simple_linnean_group_alt,major_type,linnean_order,linnean_family,linnean_subfamily,linnean_tribe,species,subspecies,genus,internal_id,canonical_sciname,notes,citation,extinct?,juniorSynonym?,synonymOf?,newSppSinceMSW3?,IfNew_category,IfNew_valid_SciName,IfNew_described_SciName,IfNew_GeoRegion,IfNew_evidenceCitation,IfNew_evidenceAuthors,IfNew_evidenceYear,IfNew_evidenceLink,IfNew_nameCitation,IfNew_nameAuthors,IfNew_nameYear,IfNew_nameLink,genusTransfersinceMSW3?,IfTransfer_oldSciName,IfTransfer_oldIUCN_ID,IfTransfer_evidenceCitation
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,KERIVOULINAE,NA,Kerivoula_kachinensis,Kerivoula_kachinensis,Kerivoula,136240,Kerivoula_kachinensis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,KERIVOULINAE,NA,Kerivoula_krauensis,Kerivoula_krauensis,Kerivoula,136572,Kerivoula_krauensis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,KERIVOULINAE,NA,Kerivoula_lanosa,Kerivoula_lanosa,Kerivoula,10977,Kerivoula_lanosa,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,KERIVOULINAE,NA,Kerivoula_lenis,Kerivoula_lenis,Kerivoula,136428,Kerivoula_lenis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,KERIVOULINAE,NA,Kerivoula_minuta,Kerivoula_minuta,Kerivoula,10978,Kerivoula_minuta,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,KERIVOULINAE,NA,Kerivoula_muscina,Kerivoula_muscina,Kerivoula,10979,Kerivoula_muscina,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,KERIVOULINAE,NA,Kerivoula_myrella,Kerivoula_myrella,Kerivoula,10980,Kerivoula_myrella,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,KERIVOULINAE,NA,Kerivoula_papillosa,Kerivoula_papillosa,Kerivoula,10981,Kerivoula_papillosa,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,KERIVOULINAE,NA,Kerivoula_pellucida,Kerivoula_pellucida,Kerivoula,10983,Kerivoula_pellucida,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,KERIVOULINAE,NA,Kerivoula_phalaena,Kerivoula_phalaena,Kerivoula,10984,Kerivoula_phalaena,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,KERIVOULINAE,NA,Kerivoula_picta,Kerivoula_picta,Kerivoula,10985,Kerivoula_picta,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,KERIVOULINAE,NA,Kerivoula_smithii,Kerivoula_smithii,Kerivoula,10986,Kerivoula_smithii,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,KERIVOULINAE,NA,Kerivoula_titania,Kerivoula_titania,Kerivoula,136817,Kerivoula_titania,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,KERIVOULINAE,NA,Kerivoula_whiteheadi,Kerivoula_whiteheadi,Kerivoula,10987,Kerivoula_whiteheadi,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CAVIIDAE,HYDROCHOERINAE,NA,Kerodon_acrobata,Kerodon_acrobata,Kerodon,136222,Kerodon_acrobata,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CAVIIDAE,HYDROCHOERINAE,NA,Kerodon_rupestris,Kerodon_rupestris,Kerodon,10988,Kerodon_rupestris,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,ANTILOPINAE,REDUNCINI,Kobus_ellipsiprymnus,Kobus_ellipsiprymnus,Kobus,11035,Kobus_ellipsiprymnus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,ANTILOPINAE,REDUNCINI,Kobus_kob,Kobus_kob,Kobus,11036,Kobus_kob,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,ANTILOPINAE,REDUNCINI,Kobus_leche,Kobus_leche,Kobus,11033,Kobus_leche,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,ANTILOPINAE,REDUNCINI,Kobus_megaceros,Kobus_megaceros,Kobus,11034,Kobus_megaceros,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,ANTILOPINAE,REDUNCINI,Kobus_vardonii,Kobus_vardonii,Kobus,11037,Kobus_vardonii,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,KOGIIDAE,NA,NA,Kogia_breviceps,Kogia_breviceps,Kogia,11047,Kogia_breviceps,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,KOGIIDAE,NA,NA,Kogia_sima,Kogia_sima,Kogia,11048,Kogia_sima,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,RATTINI,Komodomys_rintjanus,Komodomys_rintjanus,Komodomys,11050,Komodomys_rintjanus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Kunsia_tomentosus,Kunsia_tomentosus,Kunsia,11061,Kunsia_tomentosus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,HYPSUGINE,Laephotis_angolensis,Laephotis_angolensis,Laephotis,11135,Laephotis_angolensis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,HYPSUGINE,Laephotis_botswanae,Laephotis_botswanae,Laephotis,11136,Laephotis_botswanae,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,HYPSUGINE,Laephotis_namibensis,Laephotis_namibensis,Laephotis,11137,Laephotis_namibensis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,HYPSUGINE,Laephotis_wintoni,Laephotis_wintoni,Laephotis,11138,Laephotis_wintoni,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,DELPHINIDAE,NA,NA,Lagenodelphis_hosei,Lagenodelphis_hosei,Lagenodelphis,11140,Lagenodelphis_hosei,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,DELPHINIDAE,NA,NA,Lagenorhynchus_acutus,Lagenorhynchus_acutus,Lagenorhynchus,11141,Lagenorhynchus_acutus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,DELPHINIDAE,NA,NA,Lagenorhynchus_albirostris,Lagenorhynchus_albirostris,Lagenorhynchus,11142,Lagenorhynchus_albirostris,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,DELPHINIDAE,NA,NA,Lagenorhynchus_australis,Lagenorhynchus_australis,Lagenorhynchus,11143,Lagenorhynchus_australis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,DELPHINIDAE,NA,NA,Lagenorhynchus_cruciger,Lagenorhynchus_cruciger,Lagenorhynchus,11144,Lagenorhynchus_cruciger,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,DELPHINIDAE,NA,NA,Lagenorhynchus_obliquidens,Lagenorhynchus_obliquidens,Lagenorhynchus,11145,Lagenorhynchus_obliquidens,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,DELPHINIDAE,NA,NA,Lagenorhynchus_obscurus,Lagenorhynchus_obscurus,Lagenorhynchus,11146,Lagenorhynchus_obscurus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CHINCHILLIDAE,NA,NA,Lagidium_ahuacaense,Lagidium_ahuacaense,Lagidium,100000145,Lagidium_ahuacaense,NA,NA,0,NO,NA,1,deNovo,Lagidium_ahuacaense,Lagidium_ahuacaense,Ecuador,"Ledesma,_K.J.,_Werner,_F.A.,_Spotorno,_A.E._&_Albuja,_L.H._2009._A_new_species_of_mountain_viscacha_(Chinchillidae:_Lagidium_Meyen)_from_the_Ecuadorean_&es._Zootaxa_2126:41-57.","Ledesma,_K.J.,_Werner,_F.A.,_Spotorno,_A.E_&_Albuja,_L.H",2009,_noneYet,_noneYet,"Ledesma,_Werner,_Spotorno_&_Albuja",2009,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CHINCHILLIDAE,NA,NA,Lagidium_viscacia,Lagidium_viscacia,Lagidium,11148,Lagidium_viscacia,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CHINCHILLIDAE,NA,NA,Lagidium_wolffsohni,Lagidium_wolffsohni,Lagidium,11149,Lagidium_wolffsohni,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Marsupalia,Australidelphia,DIPROTODONTIA,MACROPODIDAE,MACROPODINAE,NA,Lagorchestes_asomatus,Lagorchestes_asomatus,Lagorchestes,11160,Lagorchestes_asomatus,NA,NA,1,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Marsupalia,Australidelphia,DIPROTODONTIA,MACROPODIDAE,MACROPODINAE,NA,Lagorchestes_conspicillatus,Lagorchestes_conspicillatus,Lagorchestes,11161,Lagorchestes_conspicillatus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Marsupalia,Australidelphia,DIPROTODONTIA,MACROPODIDAE,MACROPODINAE,NA,Lagorchestes_hirsutus,Lagorchestes_hirsutus,Lagorchestes,11162,Lagorchestes_hirsutus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Marsupalia,Australidelphia,DIPROTODONTIA,MACROPODIDAE,MACROPODINAE,NA,Lagorchestes_leporides,Lagorchestes_leporides,Lagorchestes,11163,Lagorchestes_leporides,NA,NA,1,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CHINCHILLIDAE,NA,NA,Lagostomus_crassus,Lagostomus_crassus,Lagostomus,136452,Lagostomus_crassus,NA,NA,1,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CHINCHILLIDAE,NA,NA,Lagostomus_maximus,Lagostomus_maximus,Lagostomus,11170,Lagostomus_maximus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Marsupalia,Australidelphia,DIPROTODONTIA,MACROPODIDAE,LAGOSTROPHINAE,NA,Lagostrophus_fasciatus,Lagostrophus_fasciatus,Lagostrophus,11171,Lagostrophus_fasciatus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,PRIMATES,ATELIDAE,ATELINAE,NA,Lagothrix_cana,Lagothrix_cana,Lagothrix,39925,Lagothrix_cana,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,PRIMATES,ATELIDAE,ATELINAE,NA,Lagothrix_lagotricha,Lagothrix_lagotricha,Lagothrix,400000225,Lagothrix_lagotricha,"includes_lugens,_and_spelling_error,_should_be_lagotricha","Ruiz-García,_M.,_Pinedo-Castro,_M.,_&_Shostell,_J._M._(2014)._How_many_genera_and_species_of_woolly_monkeys_(Atelidae,_Platyrrhine,_Primates)_are_there?_The_first_molecular_analysis_of_Lagothrix_flavicauda,_an_endemic_Peruvian_primate_species._Molecular_phylogenetics_and_evolution,_79,_179-198.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,PRIMATES,ATELIDAE,ATELINAE,NA,Lagothrix_poeppigii,Lagothrix_poeppigii,Lagothrix,39927,Lagothrix_poeppigii,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,LAGURINI,Lagurus_lagurus,Lagurus_lagurus,Lagurus,11179,Lagurus_lagurus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,CAMELIDAE,LAMINI,NA,Lama_glama,Lama_glama,Lama,200000011,Lama_glama,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,CAMELIDAE,LAMINI,NA,Lama_guanicoe,Lama_guanicoe,Lama,400000226,Lama_guanicoe,"misspelt,_should_be_guanicoe",NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Lamottemys_okuensis,Lamottemys_okuensis,Lamottemys,400000227,Lamottemys_okuensis,"misspelt,_should_be_okuensis",NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,PHYLLOSTOMIDAE,MICRONYCTERINAE,NA,Lampronycteris_brachyotis,Lampronycteris_brachyotis,Lampronycteris,13376,Lampronycteris_brachyotis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,DIATOMYIDAE,NA,NA,Laonastes_aenigmamus,Laonastes_aenigmamus,Laonastes,136474,Laonastes_aenigmamus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,CALLOSCIURINAE,CALLOSCIURINI,Lariscus_hosei,Lariscus_hosei,Lariscus,11304,Lariscus_hosei,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,CALLOSCIURINAE,CALLOSCIURINI,Lariscus_insignis,Lariscus_insignis,Lariscus,11305,Lariscus_insignis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,CALLOSCIURINAE,CALLOSCIURINI,Lariscus_niobe,Lariscus_niobe,Lariscus,11306,Lariscus_niobe,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,CALLOSCIURINAE,CALLOSCIURINI,Lariscus_obscurus,Lariscus_obscurus,Lariscus,11307,Lariscus_obscurus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,NYCTICEIINI,Lasionycteris_noctivagans,Lasionycteris_noctivagans,Lasionycteris,11339,Lasionycteris_noctivagans,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MICROTINI,Lasiopodomys_brandtii,Lasiopodomys_brandtii,Lasiopodomys,11340,Lasiopodomys_brandtii,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MICROTINI,Lasiopodomys_gregalis,Lasiopodomys_gregalis,Lasiopodomys,400000228,Lasiopodomys_gregalis,moved_back_to_Lasiopodomys_until_more_conclusive_data_is_found_to_support_the_status_of_Stenocranius,"Comments_on_Feedback_tab:_Liu,_S.,_Jin,_W.,_Liu,_Y.,_Murphy,_R._W.,_Lv,_B.,_Hao,_H.,_..._&_Fu,_J._(2016)._Taxonomic_position_of_Chinese_voles_of_the_tribe_Arvicolini_and_the_description_of_2_new_species_from_Xizang,_China._Journal_of_Mammalogy,_gyw170.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MICROTINI,Lasiopodomys_mandarinus,Lasiopodomys_mandarinus,Lasiopodomys,11342,Lasiopodomys_mandarinus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MICROTINI,Lasiopodomys_raddei,Lasiopodomys_raddei,Lasiopodomys,100000544,Lasiopodomys_raddei,split_from_gregalis,"Comments_on_feedback_tab:_Petrova,_T._V.,_Tesakov,_A._S.,_Kowalskaya,_Y._M.,_&_Abramson,_N._I._(2016)._Cryptic_speciation_in_the_narrow‐headed_vole_Lasiopodomys_(Stenocranius)_gregalis_(Rodentia:_Cricetidae)._Zoologica_Scripta.",0,NO,NA,1,splitFromExisting,Lasiopodomys_raddei,Lasiopodomys_raddei,_notEntered,"Petrova,_T._V.,_Tesakov,_A._S.,_Kowalskaya,_Y._M.,_&_Abramson,_N._I._(2016)._Cryptic_speciation_in_the_narrow‐headed_vole_Lasiopodomys_(Stenocranius)_gregalis_(Rodentia:_Cricetidae)._Zoologica_Scripta.","Petrova,_T_V.,_Tesakov,_A_S.,_Kowalskaya,_Y_M.,_&_Abramson,_N_I_",2016,_noneYet,_noneYet,Poljakov,1881,_noneYet,0,NA,NA,NA
Marsupalia,Australidelphia,DIPROTODONTIA,VOMBATIDAE,NA,NA,Lasiorhinus_krefftii,Lasiorhinus_krefftii,Lasiorhinus,11343,Lasiorhinus_krefftii,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Marsupalia,Australidelphia,DIPROTODONTIA,VOMBATIDAE,NA,NA,Lasiorhinus_latifrons,Lasiorhinus_latifrons,Lasiorhinus,40555,Lasiorhinus_latifrons,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,LASIURINI,Lasiurus_atratus,Lasiurus_atratus,Lasiurus,29607,Lasiurus_atratus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,LASIURINI,Lasiurus_blossevillii,Lasiurus_blossevillii,Lasiurus,11346,Lasiurus_blossevillii,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,LASIURINI,Lasiurus_borealis,Lasiurus_borealis,Lasiurus,11347,Lasiurus_borealis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,LASIURINI,Lasiurus_castaneus,Lasiurus_castaneus,Lasiurus,11348,Lasiurus_castaneus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,LASIURINI,Lasiurus_degelidus,Lasiurus_degelidus,Lasiurus,136306,Lasiurus_degelidus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,LASIURINI,Lasiurus_ebenus,Lasiurus_ebenus,Lasiurus,11349,Lasiurus_ebenus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,LASIURINI,Lasiurus_frantzii,Lasiurus_frantzii,Lasiurus,100000545,Lasiurus_frantzii,split_from_L._blossevillii,"Baird,_A._B.,_Braun,_J._K.,_Mares,_M._A.,_Morales,_J._C.,_Patton,_J._C.,_Tran,_C._Q.,_&_Bickham,_J._W._(2015)._Molecular_systematic_revision_of_tree_bats_(Lasiurini):_doubling_the_native_mammals_of_the_Hawaiian_Islands._Journal_of_Mammalogy,_gyv135.",0,NO,NA,1,splitFromExisting,Lasiurus_frantzii,Lasiurus_frantzii,North_America,"Baird,_A._B.,_Braun,_J._K.,_Mares,_M._A.,_Morales,_J._C.,_Patton,_J._C.,_Tran,_C._Q.,_&_Bickham,_J._W._(2015)._Molecular_systematic_revision_of_tree_bats_(Lasiurini):_doubling_the_native_mammals_of_the_Hawaiian_Islands._Journal_of_Mammalogy,_gyv135.","Baird,_A_B.,_Braun,_J_K.,_Mares,_M_A.,_Morales,_J_C.,_Patton,_J_C.,_Tran,_C_Q.,_&_Bickham,_J_W_",2015,_noneYet,_noneYet,Peters,1871,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,LASIURINI,Lasiurus_minor,Lasiurus_minor,Lasiurus,136627,Lasiurus_minor,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,LASIURINI,Lasiurus_pfeifferi,Lasiurus_pfeifferi,Lasiurus,136217,Lasiurus_pfeifferi,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,LASIURINI,Lasiurus_seminolus,Lasiurus_seminolus,Lasiurus,11353,Lasiurus_seminolus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,LASIURINI,Lasiurus_varius,Lasiurus_varius,Lasiurus,136690,Lasiurus_varius,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
