"image","deprecated_scientific","common_name","simple_linnean_group","simple_linnean_subgroup","linnean_order","linnean_family","notes","genus","genus_authority","species","species_authority","subspecies","canonical_sciname","authority_year","major_type","major_subtype","taxon_author","taxon_credit","taxon_credit_date","parens_auth_genus","parens_auth_species","source","internal_id"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","russula","","","Crocidura russula","","","","","","","false","false","iucn","29652"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","sapaensis","","","Crocidura sapaensis","","","","","","","false","false","newsp","100000070"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","selina","","","Crocidura selina","","","","","","","false","false","iucn","5593"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","serezkyensis","","","Crocidura serezkyensis","","","","","","","false","false","iucn","29654"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","shantungensis","","","Crocidura shantungensis","","","","","","","false","false","iucn","5617"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","sibirica","","","Crocidura sibirica","","","","","","","false","false","iucn","41356"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","sicula","","","Crocidura sicula","","","","","","","false","false","iucn","29655"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","silacea","","","Crocidura silacea","","","","","","","false","false","iucn","41357"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","smithii","","","Crocidura smithii","","","","","","","false","false","iucn","41358"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","sokolovi","","","Crocidura sokolovi","","","","","","","false","false","newsp","100000071"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","somalica","","","Crocidura somalica","","","","","","","false","false","iucn","41359"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","stenocephala","","","Crocidura stenocephala","","","","","","","false","false","iucn","5582"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","suaveolens","","","Crocidura suaveolens","","","","","","","false","false","iucn","29656"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","susiana","","","Crocidura susiana","","","","","","","false","false","iucn","5618"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","tanakae","","","Crocidura tanakae","","","","","","","false","false","iucn","136238"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","tansaniana","","","Crocidura tansaniana","","","","","","","false","false","iucn","5583"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","tarella","","","Crocidura tarella","","","","","","","false","false","iucn","41360"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","tarfayensis","","","Crocidura tarfayensis","","","","","","","false","false","iucn","41361"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","telfordi","","","Crocidura telfordi","","","","","","","false","false","iucn","5584"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","tenuis","","","Crocidura tenuis","","","","","","","false","false","iucn","5619"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","thalia","","","Crocidura thalia","","","","","","","false","false","iucn","5585"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","theresae","","","Crocidura theresae","","","","","","","false","false","iucn","41362"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","thomensis","","","Crocidura thomensis","","","","","","","false","false","iucn","5594"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","trichura","","","Crocidura trichura","","","","","","","false","false","iucn","136379"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","turba","","","Crocidura turba","","","","","","","false","false","iucn","41363"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","ultima","","","Crocidura ultima","","","","","","","false","false","iucn","5638"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","usambarae","","","Crocidura usambarae","","","","","","","false","false","iucn","5586"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","viaria","","","Crocidura viaria","","","","","","","false","false","iucn","41364"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","virgata","","","Crocidura virgata","","","","","","","false","false","iucn","136602"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","voi","","","Crocidura voi","","","","","","","false","false","iucn","41365"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","vorax","","","Crocidura vorax","","","","","","","false","false","iucn","136454"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","vosmaeri","","","Crocidura vosmaeri","","","","","","","false","false","iucn","136447"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","watasei","","","Crocidura watasei","","","","","","","false","false","iucn","136341"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","whitakeri","","","Crocidura whitakeri","","","","","","","false","false","iucn","41366"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","wimmeri","","","Crocidura wimmeri","","","","","","","false","false","iucn","5587"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","wuchihensis","","","Crocidura wuchihensis","","","","","","","false","false","iucn","136382"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","xantippe","","","Crocidura xantippe","","","","","","","false","false","iucn","5639"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","yankariensis","","","Crocidura yankariensis","","","","","","","false","false","iucn","41367"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","zaitsevi","","","Crocidura zaitsevi","","","","","","","false","false","newsp","100000072"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","zaphiri","","","Crocidura zaphiri","","","","","","","false","false","iucn","41368"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","zarudnyi","","","Crocidura zarudnyi","","","","","","","false","false","iucn","41369"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","zimmeri","","","Crocidura zimmeri","","","","","","","false","false","iucn","5640"
"","","","eutheria","","eulipotyphla","soricidae","","crocidura","","zimmermanni","","","Crocidura zimmermanni","","","","","","","false","false","iucn","5588"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","alticola","","","Cryptotis alticola","","","","","","","false","false","iucn","136789"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","aroensis","","","Cryptotis aroensis","","","","","","","false","false","newsp","100000073"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","brachyonyx","","","Cryptotis brachyonyx","","","","","","","false","false","iucn","136736"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","colombiana","","","Cryptotis colombiana","","","","","","","false","false","iucn","136795"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","endersi","","","Cryptotis endersi","","","","","","","false","false","iucn","5763"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","equatoris","","","Cryptotis equatoris","","","","","","","false","false","iucn","136438"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","goldmani","","","Cryptotis goldmani","","","","","","","false","false","iucn","41371"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","goodwini","","","Cryptotis goodwini","","","","","","","false","false","iucn","41372"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","gracilis","","","Cryptotis gracilis","","","","","","","false","false","iucn","5764"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","griseoventris","","","Cryptotis griseoventris","","","","","","","false","false","iucn","136614"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","hondurensis","","","Cryptotis hondurensis","","","","","","","false","false","iucn","5765"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","lacandonensis","","","Cryptotis lacandonensis","","","","","","","false","false","newsp","100000074"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","lacertosus","","","Cryptotis lacertosus","","","","","","","false","false","newsp","100000075"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","magna","","","Cryptotis magna","","","","","","","false","false","iucn","5766"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","mam","","","Cryptotis mam","","","","","","","false","false","newsp","100000076"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","mayensis","","","Cryptotis mayensis","","","","","","","false","false","iucn","136488"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","medellinia","","","Cryptotis medellinia","","","","","","","false","false","iucn","136267"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","mera","","","Cryptotis mera","","","","","","","false","false","iucn","136299"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","meridensis","","","Cryptotis meridensis","","","","","","","false","false","iucn","41373"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","merriami","","","Cryptotis merriami","","","","","","","false","false","iucn","136398"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","mexicana","","","Cryptotis mexicana","","","","","","","false","false","iucn","41374"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","montivaga","","","Cryptotis montivaga","","","","","","","false","false","iucn","41375"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","nelsoni","","","Cryptotis nelsoni","","","","","","","false","false","iucn","136389"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","niausa","","","Cryptotis niausa","","","","","","","false","false","newsp","100000077"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","nigrescens","","","Cryptotis nigrescens","","","","","","","false","false","iucn","41376"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","obscura","","","Cryptotis obscura","","","","","","","false","false","iucn","136462"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","oreoryctes","","","Cryptotis oreoryctes","","","","","","","false","false","newsp","100000078"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","orophila","","","Cryptotis orophila","","","","","","","false","false","iucn","136838"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","parva","","","Cryptotis parva","","","","","","","false","false","iucn","41377"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","peregrina","","","Cryptotis peregrina","","","","","","","false","false","iucn","136550"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","perijensis","","","Cryptotis perijensis","","","","","","","false","false","newsp","100000079"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","peruviensis","","","Cryptotis peruviensis","","","","","","","false","false","iucn","136734"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","phillipsii","","","Cryptotis phillipsii","","","","","","","false","false","iucn","136639"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","squamipes","","","Cryptotis squamipes","","","","","","","false","false","iucn","41378"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","tamensis","","","Cryptotis tamensis","","","","","","","false","false","iucn","136780"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","thomasi","","","Cryptotis thomasi","","","","","","","false","false","iucn","41379"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","tropicalis","","","Cryptotis tropicalis","","","","","","","false","false","iucn","136757"
"","","","eutheria","","eulipotyphla","soricidae","","cryptotis","","venezuelensis","","","Cryptotis venezuelensis","","","","","","","false","false","newsp","100000080"
"","","","eutheria","","eulipotyphla","soricidae","","diplomesodon","","pulchellum","","","Diplomesodon pulchellum","","","","","","","false","false","iucn","41448"
"","","","eutheria","","eulipotyphla","soricidae","","episoriculus","","caudatus","","","Episoriculus caudatus","","","","","","","false","false","iucn","41428"
"","","","eutheria","","eulipotyphla","soricidae","","episoriculus","","fumidus","","","Episoriculus fumidus","","","","","","","false","false","iucn","41429"
"","","","eutheria","","eulipotyphla","soricidae","","episoriculus","","leucops","","","Episoriculus leucops","","","","","","","false","false","iucn","41432"
"","","","eutheria","","eulipotyphla","soricidae","","episoriculus","","macrurus","","","Episoriculus macrurus","","","","","","","false","false","iucn","41433"
"","","","eutheria","","eulipotyphla","soricidae","","feroculus","","feroculus","","","Feroculus feroculus","","","","","","","false","false","iucn","8553"
"","","","eutheria","","eulipotyphla","soricidae","","megasorex","","gigas","","","Megasorex gigas","","","","","","","false","false","iucn","41454"
"","","","eutheria","","eulipotyphla","soricidae","","myosorex","","babaulti","","","Myosorex babaulti","","","","","","","false","false","iucn","41380"
"","","","eutheria","","eulipotyphla","soricidae","","myosorex","","blarina","","","Myosorex blarina","","","","","","","false","false","iucn","14111"
"","","","eutheria","","eulipotyphla","soricidae","","myosorex","","bururiensis","","","Myosorex bururiensis","","","","","","","false","false","newsp","100000224"
"","","","eutheria","","eulipotyphla","soricidae","","myosorex","","cafer","","","Myosorex cafer","","","","","","","false","false","iucn","41381"
"","","","eutheria","","eulipotyphla","soricidae","","myosorex","","eisentrauti","","","Myosorex eisentrauti","","","","","","","false","false","iucn","14106"
"","","","eutheria","","eulipotyphla","soricidae","","myosorex","","geata","","","Myosorex geata","","","","","","","false","false","iucn","14107"
"","","","eutheria","","eulipotyphla","soricidae","","myosorex","","gnoskei","","","Myosorex gnoskei","","","","","","","false","false","newsp","100000225"
"","","","eutheria","","eulipotyphla","soricidae","","myosorex","","jejei","","","Myosorex jejei","","","","","","","false","false","newsp","100000226"
"","","","eutheria","","eulipotyphla","soricidae","","myosorex","","kabogoensis","","","Myosorex kabogoensis","","","","","","","false","false","newsp","100000227"
"","","","eutheria","","eulipotyphla","soricidae","","myosorex","","kihaulei","","","Myosorex kihaulei","","","","","","","false","false","iucn","45047"
"","","","eutheria","","eulipotyphla","soricidae","","myosorex","","longicaudatus","","","Myosorex longicaudatus","","","","","","","false","false","iucn","14108"
"","","","eutheria","","eulipotyphla","soricidae","","myosorex","","meesteri","","","Myosorex meesteri","","","","","","","false","false","newsp","100000228"
"","","","eutheria","","eulipotyphla","soricidae","","myosorex","","okuensis","","","Myosorex okuensis","","","","","","","false","false","iucn","14112"
"","","","eutheria","","eulipotyphla","soricidae","","myosorex","","rumpii","","","Myosorex rumpii","","","","","","","false","false","iucn","14113"
"","","","eutheria","","eulipotyphla","soricidae","","myosorex","","schalleri","","","Myosorex schalleri","","","","","","","false","false","iucn","14110"
"","","","eutheria","","eulipotyphla","soricidae","","myosorex","","sclateri","","","Myosorex sclateri","","","","","","","false","false","iucn","14114"
"","","","eutheria","","eulipotyphla","soricidae","","myosorex","","tenuis","","","Myosorex tenuis","","","","","","","false","false","iucn","14115"
"","","","eutheria","","eulipotyphla","soricidae","","myosorex","","varius","","","Myosorex varius","","","","","","","false","false","iucn","41382"
"","","","eutheria","","eulipotyphla","soricidae","","myosorex","","zinki","","","Myosorex zinki","","","","","","","false","false","iucn","45048"
"","","","eutheria","","eulipotyphla","soricidae","","nectogale","","elegans","","","Nectogale elegans","","","","","","","false","false","iucn","41455"
"","","","eutheria","","eulipotyphla","soricidae","","neomys","","anomalus","","","Neomys anomalus","","","","","","","false","false","iucn","29657"
"","","","eutheria","","eulipotyphla","soricidae","","neomys","","fodiens","","","Neomys fodiens","","","","","","","false","false","iucn","29658"
"","","","eutheria","","eulipotyphla","soricidae","","neomys","","teres","","","Neomys teres","","","","","","","false","false","iucn","29659"
"","","","eutheria","","eulipotyphla","soricidae","","notiosorex","","cockrumi","","","Notiosorex cockrumi","","","","","","","false","false","iucn","136666"
"","","","eutheria","","eulipotyphla","soricidae","","notiosorex","","crawfordi","","","Notiosorex crawfordi","","","","","","","false","false","iucn","41456"
"","","","eutheria","","eulipotyphla","soricidae","","notiosorex","","evotis","","","Notiosorex evotis","","","","","","","false","false","iucn","136273"
"","","","eutheria","","eulipotyphla","soricidae","","notiosorex","","villai","","","Notiosorex villai","","","","","","","false","false","iucn","136688"
"","","","eutheria","","eulipotyphla","soricidae","","paracrocidura","","graueri","","","Paracrocidura graueri","","","","","","","false","false","iucn","16042"
"","","","eutheria","","eulipotyphla","soricidae","","paracrocidura","","maxima","","","Paracrocidura maxima","","","","","","","false","false","iucn","16043"
"","","","eutheria","","eulipotyphla","soricidae","","paracrocidura","","schoutedeni","","","Paracrocidura schoutedeni","","","","","","","false","false","iucn","41383"
"","","","eutheria","","eulipotyphla","soricidae","","ruwenzorisorex","","suncoides","","","Ruwenzorisorex suncoides","","","","","","","false","false","iucn","19790"
"","","","eutheria","","eulipotyphla","soricidae","","scutisorex","","somereni","","","Scutisorex somereni","","","","","","","false","false","iucn","41449"
"","","","eutheria","","eulipotyphla","soricidae","","scutisorex","","thori","","","Scutisorex thori","","","","","","","false","false","newsp","100000331"
"","","","eutheria","","eulipotyphla","soricidae","","solisorex","","pearsoni","","","Solisorex pearsoni","","","","","","","false","false","iucn","20332"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","alaskanus","","","Sorex alaskanus","","","","","","","false","false","iucn","41384"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","alpinus","","","Sorex alpinus","","","","","","","false","false","iucn","29660"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","antinorii","","","Sorex antinorii","","","","","","","false","false","iucn","136814"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","araneus","","","Sorex araneus","","","","","","","false","false","iucn","29661"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","arcticus","","","Sorex arcticus","","","","","","","false","false","iucn","41385"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","arizonae","","","Sorex arizonae","","","","","","","false","false","iucn","20396"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","arunchi","","","Sorex arunchi","","","","","","","false","false","iucn","136318"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","asper","","","Sorex asper","","","","","","","false","false","iucn","41386"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","bairdi","","","Sorex bairdi","","","","","","","false","false","iucn","41387"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","bedfordiae","","","Sorex bedfordiae","","","","","","","false","false","iucn","41388"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","bendirii","","","Sorex bendirii","","","","","","","false","false","iucn","41389"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","buchariensis","","","Sorex buchariensis","","","","","","","false","false","iucn","41390"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","caecutiens","","","Sorex caecutiens","","","","","","","false","false","iucn","29662"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","camtschatica","","","Sorex camtschatica","","","","","","","false","false","iucn","41391"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","cansulus","","","Sorex cansulus","","","","","","","false","false","iucn","20383"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","cinereus","","","Sorex cinereus","","","","","","","false","false","iucn","41392"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","coronatus","","","Sorex coronatus","","","","","","","false","false","iucn","29663"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","cylindricauda","","","Sorex cylindricauda","","","","","","","false","false","iucn","20384"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","daphaenodon","","","Sorex daphaenodon","","","","","","","false","false","iucn","41393"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","dispar","","","Sorex dispar","","","","","","","false","false","iucn","41394"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","emarginatus","","","Sorex emarginatus","","","","","","","false","false","iucn","41395"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","excelsus","","","Sorex excelsus","","","","","","","false","false","iucn","20385"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","fumeus","","","Sorex fumeus","","","","","","","false","false","iucn","41396"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","gracillimus","","","Sorex gracillimus","","","","","","","false","false","iucn","41398"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","granarius","","","Sorex granarius","","","","","","","false","false","iucn","29664"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","haydeni","","","Sorex haydeni","","","","","","","false","false","iucn","41399"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","hosonoi","","","Sorex hosonoi","","","","","","","false","false","iucn","20386"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","hoyi","","","Sorex hoyi","","","","","","","false","false","iucn","41400"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","isodon","","","Sorex isodon","","","","","","","false","false","iucn","29665"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","ixtlanensis","","","Sorex ixtlanensis","","","","","","","false","false","iucn","136339"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","jacksoni","","","Sorex jacksoni","","","","","","","false","false","iucn","20390"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","kozlovi","","","Sorex kozlovi","","","","","","","false","false","iucn","20387"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","leucogaster","","","Sorex leucogaster","","","","","","","false","false","iucn","20388"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","longirostris","","","Sorex longirostris","","","","","","","false","false","iucn","41401"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","lyelli","","","Sorex lyelli","","","","","","","false","false","iucn","41402"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","macrodon","","","Sorex macrodon","","","","","","","false","false","iucn","20392"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","maritimensis","","","Sorex maritimensis","","","","","","","false","false","iucn","136779"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","mediopua","","","Sorex mediopua","","","","","","","false","false","iucn","136656"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","merriami","","","Sorex merriami","","","","","","","false","false","iucn","41403"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","milleri","","","Sorex milleri","","","","","","","false","false","iucn","20397"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","minutissimus","","","Sorex minutissimus","","","","","","","false","false","iucn","29666"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","minutus","","","Sorex minutus","","","","","","","false","false","iucn","29667"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","mirabilis","","","Sorex mirabilis","","","","","","","false","false","iucn","41404"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","monticolus","","","Sorex monticolus","","","","","","","false","false","iucn","41405"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","nanus","","","Sorex nanus","","","","","","","false","false","iucn","41406"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","neomexicanus","","","Sorex neomexicanus","","","","","","","false","false","iucn","136608"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","oreopolus","","","Sorex oreopolus","","","","","","","false","false","iucn","20393"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","orizabae","","","Sorex orizabae","","","","","","","false","false","iucn","136698"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","ornatus","","","Sorex ornatus","","","","","","","false","false","iucn","41408"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","pacificus","","","Sorex pacificus","","","","","","","false","false","iucn","41409"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","palustris","","","Sorex palustris","","","","","","","false","false","iucn","41410"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","planiceps","","","Sorex planiceps","","","","","","","false","false","iucn","41411"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","portenkoi","","","Sorex portenkoi","","","","","","","false","false","iucn","41412"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","preblei","","","Sorex preblei","","","","","","","false","false","iucn","41413"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","pribilofensis","","","Sorex pribilofensis","","","","","","","false","false","iucn","20391"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","raddei","","","Sorex raddei","","","","","","","false","false","iucn","29668"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","roboratus","","","Sorex roboratus","","","","","","","false","false","iucn","41414"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","rohweri","","","Sorex rohweri","","","","","","","false","false","iucn","136282"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","samniticus","","","Sorex samniticus","","","","","","","false","false","iucn","20411"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","satunini","","","Sorex satunini","","","","","","","false","false","iucn","41415"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","saussurei","","","Sorex saussurei","","","","","","","false","false","iucn","41416"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","sclateri","","","Sorex sclateri","","","","","","","false","false","iucn","20394"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","shinto","","","Sorex shinto","","","","","","","false","false","iucn","41417"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","sinalis","","","Sorex sinalis","","","","","","","false","false","iucn","20389"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","sonomae","","","Sorex sonomae","","","","","","","false","false","iucn","41418"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","stizodon","","","Sorex stizodon","","","","","","","false","false","iucn","20395"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","tenellus","","","Sorex tenellus","","","","","","","false","false","iucn","41419"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","thibetanus","","","Sorex thibetanus","","","","","","","false","false","iucn","41420"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","trowbridgii","","","Sorex trowbridgii","","","","","","","false","false","iucn","41421"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","tundrensis","","","Sorex tundrensis","","","","","","","false","false","iucn","41422"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","ugyunak","","","Sorex ugyunak","","","","","","","false","false","iucn","41423"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","unguiculatus","","","Sorex unguiculatus","","","","","","","false","false","iucn","41424"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","vagrans","","","Sorex vagrans","","","","","","","false","false","iucn","41425"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","ventralis","","","Sorex ventralis","","","","","","","false","false","iucn","41426"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","veraecrucis","","","Sorex veraecrucis","","","","","","","false","false","iucn","136811"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","veraepacis","","","Sorex veraepacis","","","","","","","false","false","iucn","41427"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","volnuchini","","","Sorex volnuchini","","","","","","","false","false","iucn","29670"
"","","","eutheria","","eulipotyphla","soricidae","","sorex","","yukonicus","","","Sorex yukonicus","","","","","","","false","false","iucn","136542"
"","","","eutheria","","eulipotyphla","soricidae","","soriculus","","nigrescens","","","Soriculus nigrescens","","","","","","","false","false","iucn","41434"
"","","","eutheria","","eulipotyphla","soricidae","","suncus","","aequatorius","","","Suncus aequatorius","","","","","","","false","false","iucn","136224"
"","","","eutheria","","eulipotyphla","soricidae","","suncus","","ater","","","Suncus ater","","","","","","","false","false","iucn","21141"
"","","","eutheria","","eulipotyphla","soricidae","","suncus","","dayi","","","Suncus dayi","","","","","","","false","false","iucn","21142"
"","","","eutheria","","eulipotyphla","soricidae","","suncus","","etruscus","","","Suncus etruscus","","","","","","","false","false","iucn","29671"
"","","","eutheria","","eulipotyphla","soricidae","","suncus","","fellowesgordoni","","","Suncus fellowesgordoni","","","","","","","false","false","iucn","21143"
"","","","eutheria","","eulipotyphla","soricidae","","suncus","","hosei","","","Suncus hosei","","","","","","","false","false","iucn","21144"
"","","","eutheria","","eulipotyphla","soricidae","","suncus","","hututsi","","","Suncus hututsi","","","","","","","false","false","newsp","100000343"
"","","","eutheria","","eulipotyphla","soricidae","","suncus","","infinitesimus","","","Suncus infinitesimus","","","","","","","false","false","iucn","41437"
"","","","eutheria","","eulipotyphla","soricidae","","suncus","","lixus","","","Suncus lixus","","","","","","","false","false","iucn","41438"
"","","","eutheria","","eulipotyphla","soricidae","","suncus","","madagascariensis","","","Suncus madagascariensis","","","","","","","false","false","iucn","41439"
"","","","eutheria","","eulipotyphla","soricidae","","suncus","","malayanus","","","Suncus malayanus","","","","","","","false","false","iucn","21145"
"","","","eutheria","","eulipotyphla","soricidae","","suncus","","megalura","","","Suncus megalura","","","","","","","false","false","iucn","41446"
