"major_type","major_subtype","linnean_order","linnean_family","linnean_subfamily","linnean_tribeg","genus","canonical_sciname","juniorSynonym","synonymOf","notes","citation","extinct","species_authority","authority_year","authority_fullcitation","authority_link","geo_distribution","MDDv1","internal_id","newSppSinceMSW3","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","eulipotyphla","erinaceidae","erinaceinae","","paraechinus","Paraechinus aethiopicus","false","","","","false","Ehrenberg","1832","","","palearctic, afrotropic","false","40606","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","erinaceidae","erinaceinae","","paraechinus","Paraechinus hypomelas","false","","","","false","Brandt","1836","","","palearctic, afrotropic","false","40610","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","erinaceidae","erinaceinae","","paraechinus","Paraechinus micropus","false","","","","false","Blyth","1846","","","palearctic","false","40609","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","erinaceidae","erinaceinae","","paraechinus","Paraechinus nudiventris","false","","","","false","Horsfield","1851","","","palearctic","false","39594","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","erinaceidae","galericinae","","podogymnura","Podogymnura aureospinula","false","","","","false","Heaney & Morgan","1982","","","indomalaya","false","17829","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","erinaceidae","galericinae","","podogymnura","Podogymnura truei","false","","","","false","Mearns","1905","","","indomalaya","false","17828","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","nesophontidae","","","nesophontes","Nesophontes edithae","false","","","","true","Anthomy","1916","","","extinct","false","41313","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","nesophontidae","","","nesophontes","Nesophontes hypomicrus","false","","","","true","Miller","1929","","","extinct","false","14672","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","nesophontidae","","","nesophontes","Nesophontes major","false","","","","true","Arredondo","1970","","","extinct","false","136381","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","nesophontidae","","","nesophontes","Nesophontes micrus","false","","","","true","G. M. Allen","1917","","","extinct","false","14673","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","nesophontidae","","","nesophontes","Nesophontes paramicrus","false","","","","true","Miller","1929","","","extinct","false","14674","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","nesophontidae","","","nesophontes","Nesophontes zamicrus","false","","","","true","Miller","1929","","","extinct","false","14676","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","solenodontidae","","","solenodon","Solenodon cubanus","false","","","","false","Peters","1861","","","neotropic","false","20320","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","solenodontidae","","","solenodon","Solenodon marcanoi","false","","","","true","Petterson","1962","","","extinct","false","20322","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","solenodontidae","","","solenodon","Solenodon paradoxus","false","","","","false","Brandt","1833","","","neotropic","false","20321","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","anourosoricini","anourosorex","Anourosorex assamensis","false","","","","false","Anderson","1875","","","palearctic","false","136802","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","anourosoricini","anourosorex","Anourosorex schmidi","false","","","","false","Petterson","1963","","","palearctic","false","136589","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","anourosoricini","anourosorex","Anourosorex squamipes","false","","","","false","Milne-Edwards","1872","","","palearctic, indomalaya","false","41450","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","anourosoricini","anourosorex","Anourosorex yamashinai","false","","","","false","Kuroda","1935","","","palearctic","false","136257","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","blarinini","blarina","Blarina brevicauda","false","","","","false","Say","1823","","","nearctic","false","41451","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","blarinini","blarina","Blarina carolinensis","false","","","","false","Bachman","1837","","","nearctic","false","41452","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","blarinini","blarina","Blarina hylophaga","false","","","","false","Elliot","1899","","","nearctic","false","41453","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","blarinellini","blarinella","Blarinella griselda","false","","","","false","Thomas","1912","","","palearctic","false","136365","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","blarinellini","blarinella","Blarinella quadraticauda","false","","","","false","Milne-Edwards","1872","","","palearctic","false","40613","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","blarinellini","blarinella","Blarinella wardi","false","","","","false","Thomas","1915","","","palearctic, indomalaya","false","2825","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","nectogalini","chimarrogale","Chimarrogale himalayica","false","","","","false","Gray","1842","","","palearctic, indomalaya","false","40614","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","nectogalini","chimarrogale","Chimarrogale leander","false","","split from himalayica","ABRAMOV, A. V., BANNIKOVA, A. A., LEBEDEV, V. S., & ROZHNOV, V. V. (2017). Revision of Chimarrogale (Lipotyphla: Soricidae) from Vietnam with comments on taxonomy and biogeography of Asiatic water shrews. Zootaxa, 4232(2), 216-230.","false","Thomas","1902","","","indomalaya","false","100000439","true","splitfromexisting","Chimarrogale leander","Chimarrogale leander"," notentered","ABRAMOV, A. V., BANNIKOVA, A. A., LEBEDEV, V. S., & ROZHNOV, V. V. (2017). Revision of Chimarrogale (Lipotyphla: Soricidae) from Vietnam with comments on taxonomy & biogeography of Asiatic water shrews. Zootaxa, 4232(2), 216-230.","ABRAMOV, A V., BANNIKOVA, A A., LEBEDEV, V S., & ROZHNOV, V V ","2017"," noneYet"," noneYet","Thomas","1902"," noneYet","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","nectogalini","chimarrogale","Chimarrogale platycephalus","false","","","","false","Temminck","1842","","","palearctic","false","40615","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","nectogalini","chimarrogale","Chimarrogale styani","false","","","","false","de Winton","1899","","","palearctic, indomalaya","false","40616","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","nectogalini","chimarrogale","Chimarrogale varennei","false","","split from himalayica","ABRAMOV, A. V., BANNIKOVA, A. A., LEBEDEV, V. S., & ROZHNOV, V. V. (2017). Revision of Chimarrogale (Lipotyphla: Soricidae) from Vietnam with comments on taxonomy and biogeography of Asiatic water shrews. Zootaxa, 4232(2), 216-230.","false","Thomas","1927","","","indomalaya","false","100000440","true","splitfromexisting","Chimarrogale varennei","Chimarrogale varennei"," notentered","ABRAMOV, A. V., BANNIKOVA, A. A., LEBEDEV, V. S., & ROZHNOV, V. V. (2017). Revision of Chimarrogale (Lipotyphla: Soricidae) from Vietnam with comments on taxonomy & biogeography of Asiatic water shrews. Zootaxa, 4232(2), 216-230.","ABRAMOV, A V., BANNIKOVA, A A., LEBEDEV, V S., & ROZHNOV, V V ","2017"," noneYet"," noneYet","Thomas","1927"," noneYet","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","nectogalini","chodsigoa","Chodsigoa caovansunga","false","","","","false","Lunde, Musser, & Nguyen Truong Son","2003","","","palearctic, indomalaya","false","136259","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","nectogalini","chodsigoa","Chodsigoa furva","false","","split from ","Chen, Z. Z., He, K., Huang, C., Wan, T., Lin, L. K., Liu, S. Y., & Jiang, X. L. (2017). Integrative systematic analyses of the genus Chodsigoa (Mammalia: Eulipotyphla: Soricidae), with descriptions of new species. Zoological Journal of the Linnean Society.","false","Anthony","1941","","","palearctic","false","100000442","true","splitfromexisting","Chodsigoa furva","Chodsigoa furva"," notentered","Chen, Z. Z., He, K., Huang, C., Wan, T., Lin, L. K., Liu, S. Y., & Jiang, X. L. (2017). Integrative systematic analyses of the genus Chodsigoa (Mammalia: Eulipotyphla: Soricidae), with descriptions of new species. Zoological Journal of the Linnean Society.","Chen, Z Z., He, K., Huang, C., Wan, T., Lin, L K., Liu, S Y., & Jiang, X L ","2017"," noneYet"," noneYet","Anthony","1941"," noneYet","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","nectogalini","chodsigoa","Chodsigoa hoffmanni","false","","described in 2017","Chen, Z. Z., He, K., Huang, C., Wan, T., Lin, L. K., Liu, S. Y., & Jiang, X. L. (2017). Integrative systematic analyses of the genus Chodsigoa (Mammalia: Eulipotyphla: Soricidae), with descriptions of new species. Zoological Journal of the Linnean Society.","false","Zhong-Zheng Chen, Kai He, Cheng Huang, Tao Wan, Liang-Kong Lin, Shao-Ying Liu, & Xue-Long Jiang","2017","","","palearctic, indomalaya","false","100000443","true","denovo","Chodsigoa hoffmanni","Chodsigoa hoffmanni"," notentered","Chen, Z. Z., He, K., Huang, C., Wan, T., Lin, L. K., Liu, S. Y., & Jiang, X. L. (2017). Integrative systematic analyses of the genus Chodsigoa (Mammalia: Eulipotyphla: Soricidae), with descriptions of new species. Zoological Journal of the Linnean Society.","Chen, Z Z., He, K., Huang, C., Wan, T., Lin, L K., Liu, S Y., & Jiang, X L ","2017"," noneYet"," noneYet","Chen, He, Huang, Wan, Lin, Liu & Jiang","2017"," noneYet","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","nectogalini","chodsigoa","Chodsigoa hypsibia","false","","misspelt, should be hypsibia","","false","de Winton","1899","","","palearctic","false","400000086","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","nectogalini","chodsigoa","Chodsigoa parca","false","","","","false","G. M. Allen","1923","","","palearctic, indomalaya","false","41435","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","nectogalini","chodsigoa","Chodsigoa parva","false","","","","false","G. M. Allen","1923","","","palearctic","false","136298","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","nectogalini","chodsigoa","Chodsigoa salenskii","false","","","","false","Kastschenko","1907","","","palearctic","false","20416","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","nectogalini","chodsigoa","Chodsigoa smithii","false","","","","false","Thomas","1911","","","palearctic","false","41436","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","nectogalini","chodsigoa","Chodsigoa sodalis","false","","","","false","Thomas","1913","","","palearctic","false","136760","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","myosoricinae","","congosorex","Congosorex phillipsorum","false","","","","false","Stanley, Rogers, & Hutterer","2005","","","afrotropic","false","136343","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","myosoricinae","","congosorex","Congosorex polli","false","","","","false","Heim de Balsac & Lamotte","1956","","","afrotropic","false","5221","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","myosoricinae","","congosorex","Congosorex verheyeni","false","","","","false","Hutterer, Barriere, & Colyn","2002","","","afrotropic","false","44935","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura abscondita","false","","spelling error, should be abscondita to match genus","","false","Esselsytn, Achmadi, & Maharadatunkamsi","2014","","","indomalaya","false","100000054","true","denovo","Crocidura abscondita","Crocidura abscondita","indonesia (java)","Esselstyn, J.A., Achmadi, A.S. & Maharadatunkamsi. 14. A new species of shrew (Soricomorpha: Crocidura) from West Java, Indonesia. Journal of Mammalogy 95: 216-224","Esselstyn, J.A., Achmadi, A.S & Maharadatunkamsi","2014"," noneYet"," noneYet","Esselstyn, Achmadi & Maharadatunkamsi","2014"," noneYet","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura afeworkbekelei","false","","described in 2016","Lavrenchenko, L. A., Voyta, L. L., & Hutterer, R. (2016). Diversity of shrews in Ethiopia, with the description of two new species of Crocidura (Mammalia: Lipotyphla: Soricidae). Zootaxa, 4196(1), 38-60.","false","Lavrenchenko, Voyta, & Hutterer","2016","","","afrotropic","false","100000449","true","denovo","Crocidura afeworkbekelei","Crocidura afeworkbekelei"," notentered","Lavrenchenko, L. A., Voyta, L. L., & Hutterer, R. (2016). Diversity of shrews in Ethiopia, with the description of two new species of Crocidura (Mammalia: Lipotyphla: Soricidae). Zootaxa, 4196(1), 38-60.","Lavrenchenko, L A., Voyta, L L., & Hutterer, R ","2016"," noneYet"," noneYet","Lavrenchenko, Voyta & Hutterer","2016"," noneYet","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura aleksandrisi","false","","","","false","Vesmanis","1977","","","palearctic","false","40617","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura allex","false","","","","false","Osgood","1910","","","afrotropic","false","5620","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura andamanensis","false","","","","false","Miller","1902","","","indomalaya","false","5595","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura annamitensis","false","","","","false","Jenkins, Lunde, & Moncrieff","2009","","","indomalaya","false","100000055","true","denovo","Crocidura annamitensis","Crocidura annamitensis","vietnam","Jenkins, P.D., Lunde, D.P. & Moncrieff, C.B. 2009. Chapter 10. Descriptions of New Species of Crocidura (Soricomorpha: Soricidae) from Mainland Southeast Asia, with Synopses of Previously Described Species & Remarks on Biogeography. Bulletin of the American Museum of Natural History 331:356-405.[67]","Jenkins, P.D., Lunde, D.P & Moncrieff, C.B","2009"," noneYet"," noneYet","Jenkins, Lunde & Moncrieff","2009"," noneYet","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura ansellorum","false","","","","false","Hutterer & Dippenaar","1987","","","afrotropic","false","5558","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura arabica","false","","","","false","Hutterer & Harrison","1988","","","afrotropic","false","40618","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura arispa","false","","","","false","Spitzenberger","1971","","","palearctic","false","136270","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura armenica","false","","","","false","Gureev","1963","","","palearctic","false","5596","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura attenuata","false","","","","false","Milne-Edwards","1872","","","palearctic, indomalaya","false","40619","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura attila","false","","","","false","Dollman","1815","","","afrotropic","false","5621","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura baileyi","false","","","","false","Osgood","1936","","","afrotropic","false","5559","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura baluensis","false","","","","false","Thomas","1898","","","indomalaya","false","136726","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura batakorum","false","","","","false","Hutterer","2007","","","indomalaya","false","100000056","true","denovo","Crocidura batakorum","Crocidura batakorum"," notentered","Hutterer, R. 07. Records of shrews from Panay & Palawan, Philippines, with the description of two new species of Crocidura (Mammalia: Soricidae). Lynx (Praha) 38: 5–.","Hutterer, R","2007"," noneYet"," noneYet","Hutterer","2007"," noneYet","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura batesi","false","","","","false","Dollman","1915","","","afrotropic","false","40620","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura beatus","false","","","","false","Miller","1910","","","indomalaya","false","5597","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura beccarii","false","","","","false","Dobson","1887","","","indomalaya","false","5598","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura bottegi","false","","","","false","Thomas","1898","","","afrotropic","false","40621","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura bottegoides","false","","","","false","Hutterer & Yalden","1990","","","afrotropic","false","5622","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura brunnea","false","","","","false","Jentink","1888","","","indomalaya","false","136742","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura buettikoferi","false","","","","false","Jentink","1888","","","afrotropic","false","40622","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura caliginea","false","","","","false","Hollister","1916","","","afrotropic","false","5623","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura canariensis","false","","","","false","Hutterer, Lopez-Jurado, & Vogel","1987","","","palearctic","false","5560","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura caspica","false","","","","false","Thomas","1907","","","palearctic","false","136444","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura cinderella","false","","","","false","Thomas","1911","","","afrotropic","false","41317","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura congobelgica","false","","spelling error, should have a b, not a d","","false","Hollister","1916","","","afrotropic","false","400000099","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura cranbrooki","false","","","","false","Jenkins, Lunde, & Moncrieff","2009","","","indomalaya","false","100000057","true","denovo","Crocidura cranbrooki","Crocidura cranbrooki","myanmar","Jenkins, P.D., Lunde, D.P. & Moncrieff, C.B. 2009. Chapter 10. Descriptions of New Species of Crocidura (Soricomorpha: Soricidae) from Mainland Southeast Asia, with Synopses of Previously Described Species & Remarks on Biogeography. Bulletin of the American Museum of Natural History 331:356-405.[68]","Jenkins, P.D., Lunde, D.P & Moncrieff, C.B","2009"," noneYet"," noneYet","Jenkins, Lunde & Moncrieff","2009"," noneYet","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura crenata","false","","","","false","Brosset, Dubost, & Heim de Balsac","1965","","","afrotropic","false","5562","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura crossei","false","","","","false","Thomas","1895","","","afrotropic","false","40624","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura cyanea","false","","","","false","Duvernoy","1838","","","afrotropic","false","40625","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura denti","false","","","","false","Dollman","1915","","","afrotropic","false","40626","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura desperata","false","","","","false","Hutterer, Jenkins, & W. Verheyen","1991","","","afrotropic","false","5624","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura dhofarensis","false","","","","false","Hutterer & Harrison","1988","","","afrotropic","false","5599","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura dolichura","false","","","","false","Peters","1876","","","afrotropic","false","40628","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura douceti","false","","valid species, forgot from list","Gerrie, R. & Kennerley, R. 2016. Crocidura douceti. The IUCN Red List of Threatened Species 2016: e.T40629A22295053. http://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T40629A22295053.en. Downloaded on 15 April 2017.","false","Heim de Balsac","1957","","","afrotropic","false","400000100","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura dsinezumi","false","","","","false","Temminck","1842","","","palearctic","false","40627","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura eisentrauti","false","","","","false","Heim de Balsac","1957","","","afrotropic","false","5565","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura elgonius","false","","","","false","Osgood","1910","","","afrotropic","false","5625","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura elongata","false","","","","false","Miller & Hollister","1921","","","australasia/oceania","false","40630","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura erica","false","","","","false","Dollman","1915","","","afrotropic","false","5626","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura fingui","false","","","","false","Ceríaco, Marques, Jacquet, Nicolas, Colyn, Denys, Sardinha, & Bastos-Silveira","2015","","","afrotropic","false","100000058","true","denovo","Crocidura fingui","Crocidura fingui","sao tome and principe","Ceríaco, L.M.P.; Marques, M.P.; Jacquet, F.; Nicolas, V.; Colyn, M.; Denys, C. (2015). ""Description of a new endemic species of shrew (Mammalia, Soricomorpha) from Príncipe Island (Gulf of Guinea)"". Mammalia. doi:10.1515/mammalia-2014-0056.","Ceríaco, L.M.P.; Marques, M.P.; Jacquet, F.; Nicolas, V.; Colyn, M.; Denys, C ","2015"," noneYet"," noneYet","Ceríaco, Marques, Jacquet, Nicolas, Colyn & Denys","2015"," noneYet","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura fischeri","false","","","","false","Pagenstecher","1885","","","afrotropic","false","5627","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura flavescens","false","","","","false","I. Geoffroy Saint-Hilaire","1827","","","afrotropic","false","5628","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura floweri","false","","","","false","Dollman","1915","","","palearctic","false","5600","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura foetida","false","","","","false","Peters","1870","","","indomalaya","false","136578","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura foxi","false","","","","false","Dollman","1915","","","afrotropic","false","5629","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura fuliginosa","false","","","","false","Blyth","1855","","","palearctic, indomalaya","false","40631","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura fulvastra","false","","","","false","Sundevall","1843","","","afrotropic","false","40632","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura fumosa","false","","","","false","Thomas","1904","","","afrotropic","false","5630","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura fuscomurina","false","","","","false","Heuglin","1865","","","afrotropic","false","40633","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura gathornei","false","","described in 2013","Jenkins, P. D. (2013). An account of the Himalayan mountain soricid community, with the description of a new species of Crocidura (Mammalia: Soricomorpha: Soricidae). Raffles Bulletin of Zoology, Supplement, 29, 161-175.","false","Jenkins","2013","","","palearctic","false","100000450","true","denovo","Crocidura gathornei","Crocidura gathornei"," notentered","Jenkins, P. D. (2013). An account of the Himalayan mountain soricid community, with the description of a new species of Crocidura (Mammalia: Soricomorpha: Soricidae). Raffles Bulletin of Zoology, Supplement, 29, 161-175.","Jenkins, P D ","2013"," noneYet"," noneYet","Jenkins","2013"," noneYet","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura glassi","false","","","","false","Heim de Balsac","1966","","","afrotropic","false","5566","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura gmelini","false","","","","false","Pallas","1811","","","palearctic","false","41319","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura goliath","false","","","","false","Thomas","1906","","","afrotropic","false","41318","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura gracilipes","false","","","","false","Peters","1870","","","afrotropic","false","5631","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura grandiceps","false","","","","false","Hutterer","1983","","","afrotropic","false","41321","false","","","","","","","","","","","","","false","NA","",""
