"simple_linnean_group_alt","major_type","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","species","subspecies","genus","internal_id","canonical_sciname","notes","citation","extinct?","juniorSynonym?","synonymOf?","newSppSinceMSW3?","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3?","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","primates","cheirogaleidae","na","na","danfossi","","microcebus","136347","Microcebus danfossi","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cheirogaleidae","na","na","ganzhorni","","microcebus","100000850","Microcebus ganzhorni","described in 2016","Hotaling, S., Foley, M. E., Lawrence, N. M., Bocanegra, J., Blanco, M. B., Rasoloarison, R., ... & Weisrock, D. W. (2016). Species discovery and validation in a cryptic radiation of endangered primates: coalescent‐based species delimitation in Madagascar's mouse lemurs. Molecular ecology.","false","false","na","true","denovo","Microcebus ganzhorni","Microcebus ganzhorni","madagascar","Hotaling, S., Foley, M. E., Lawrence, N. M., Bocanegra, J., Blanco, M. B., Rasoloarison, R., ... & Weisrock, D. W. (2016). Species discovery & validation in a cryptic radiation of endangered primates: coalescent‐based species delimitation in Madagascar's mouse lemurs. Molecular ecology.","Hotaling, S., Foley, M. E., Lawrence, N. M., Bocanegra, J., Blanco, M. B., Rasoloarison, R., ... & Weisrock, D. W","2016","http://onlinelibrary.wiley.com/doi/10.1111/mec.13604/full","Hotaling, S., Foley, M. E., Lawrence, N. M., Bocanegra, J., Blanco, M. B., Rasoloarison, R., ... & Weisrock, D. W. (2016). Species discovery & validation in a cryptic radiation of endangered primates: coalescent‐based species delimitation in Madagascar's mouse lemurs. Molecular ecology.","Hotaling, Foley, Lawrence, Bocanegra, Blanco, Rasoloarison, Kappeler, Barrett, Yoder & Weisrock.","2016","http://onlinelibrary.wiley.com/doi/10.1111/mec.13604/full","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cheirogaleidae","na","na","gerpi","","microcebus","16971461","Microcebus gerpi","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cheirogaleidae","na","na","griseorufus","","microcebus","136637","Microcebus griseorufus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cheirogaleidae","na","na","jollyae","","microcebus","136458","Microcebus jollyae","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cheirogaleidae","na","na","lehilahytsara","","microcebus","136199","Microcebus lehilahytsara","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cheirogaleidae","na","na","macarthurii","","microcebus","16971425","Microcebus macarthurii","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cheirogaleidae","na","na","mamiratra","","microcebus","136206","Microcebus mamiratra","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cheirogaleidae","na","na","manitatra","","microcebus","100000849","Microcebus manitatra","described in 2016","Hotaling, S., Foley, M. E., Lawrence, N. M., Bocanegra, J., Blanco, M. B., Rasoloarison, R., ... & Weisrock, D. W. (2016). Species discovery and validation in a cryptic radiation of endangered primates: coalescent‐based species delimitation in Madagascar's mouse lemurs. Molecular ecology.","false","false","na","true","denovo","Microcebus manitatra","Microcebus manitatra","madagascar","Hotaling, S., Foley, M. E., Lawrence, N. M., Bocanegra, J., Blanco, M. B., Rasoloarison, R., ... & Weisrock, D. W. (2016). Species discovery & validation in a cryptic radiation of endangered primates: coalescent‐based species delimitation in Madagascar's mouse lemurs. Molecular ecology.","Hotaling, S., Foley, M. E., Lawrence, N. M., Bocanegra, J., Blanco, M. B., Rasoloarison, R., ... & Weisrock, D. W","2016"," noneYet"," noneYet","Hotaling, Foley, Lawrence, Bocanegra, Blanco, Rasoloarison, Kappeler, Barrett, Yoder & Weisrock.","2016"," noneYet","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cheirogaleidae","na","na","margotmarshae","","microcebus","16971364","Microcebus margotmarshae","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cheirogaleidae","na","na","marohita","","microcebus","46251646","Microcebus marohita","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cheirogaleidae","na","na","mittermeieri","","microcebus","136272","Microcebus mittermeieri","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cheirogaleidae","na","na","murinus","","microcebus","13323","Microcebus murinus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cheirogaleidae","na","na","myoxinus","","microcebus","13325","Microcebus myoxinus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cheirogaleidae","na","na","ravelobensis","","microcebus","39751","Microcebus ravelobensis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cheirogaleidae","na","na","rufus","","microcebus","59544947","Microcebus rufus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cheirogaleidae","na","na","sambiranensis","","microcebus","41572","Microcebus sambiranensis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cheirogaleidae","na","na","simmonsi","","microcebus","136744","Microcebus simmonsi","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cheirogaleidae","na","na","tanosi","","microcebus","100000173","Microcebus tanosi","NA","NA","false","false","na","true","denovo","Microcebus tanosi","Microcebus tanosi","madagascar","Rasoloarison, R.M., Weisrock, D.W., Yoder, A.D., Rakotondravony, D. & Kappeler, P.M. 2013. Two new species of mouse lemurs (Cheirogaleidae: Microcebus) from Eastern Madagascar. International Journal of Primatology 34: 455-469","Rasoloarison, R.M., Weisrock, D.W., Yoder, A.D., Rakotondravony, D & Kappeler, P.M","2013","https://www.researchgate.net/publication/257570961 Two New Species of Mouse Lemurs Cheirogaleidae Microcebus from Eastern Madagascar","Rasoloarison, R.M., Weisrock, D.W., Yoder, A.D., Rakotondravony, D. & Kappeler, P.M. 2013. Two new species of mouse lemurs (Cheirogaleidae: Microcebus) from Eastern Madagascar. International Journal of Primatology 34: 455-469","Rasoloarison, Weisrock, Yoder, Rakotondravony & Kappeler","2013","https://www.researchgate.net/publication/257570961 Two New Species of Mouse Lemurs Cheirogaleidae Microcebus from Eastern Madagascar","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cheirogaleidae","na","na","tavaratra","","microcebus","41571","Microcebus tavaratra","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","gerbillinae","na","peeli","","microdillus","13332","Microdillus peeli","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","heteromyidae","dipodomyinae","na","megacephalus","","microdipodops","42606","Microdipodops megacephalus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","heteromyidae","dipodomyinae","na","pallidus","","microdipodops","42607","Microdipodops pallidus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","na","brevicaudata","","microgale","13340","Microgale brevicaudata","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","na","cowani","","microgale","40586","Microgale cowani","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","na","drouhardi","","microgale","62012","Microgale drouhardi","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","na","dryas","","microgale","13356","Microgale dryas","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","na","fotsifotsy","","microgale","62013","Microgale fotsifotsy","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","na","gracilis","","microgale","13343","Microgale gracilis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","na","grandidieri","","microgale","100000174","Microgale grandidieri","NA","NA","false","false","na","true","denovo","Microgale grandidieri","Microgale grandidieri","madagascar","Olson, L.E., Rakotomalala, Z., Hildebrandt, K.B.P., Lanier, H.C., Raxworthy, C.J. & Goodman, S.M. 2009. Phylogeography of Microgale brevicaudata (Tenrecidae) & description of a new species from western Madagascar. Journal of Mammalogy 90:1095-1110.","Olson, L.E., Rakotomalala, Z., Hildebrandt, K.B.P., Lanier, H.C., Raxworthy, C.J & Goodman, S.M","2009","http://www.bioone.org/doi/abs/10.1644/08-MAMM-A-305.1","Olson, L.E., Rakotomalala, Z., Hildebrandt, K.B.P., Lanier, H.C., Raxworthy, C.J. & Goodman, S.M. 2009. Phylogeography of Microgale brevicaudata (Tenrecidae) & description of a new species from western Madagascar. Journal of Mammalogy 90:1095-1110.","Olson, Rakotomalala, Hildebrandt, Lanier, Raxworthy & Goodman","2009","http://www.bioone.org/doi/abs/10.1644/08-MAMM-A-305.1","false","NA","na","NA"
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","na","gymnorhyncha","","microgale","62014","Microgale gymnorhyncha","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","na","jenkinsae","","microgale","62015","Microgale jenkinsae","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","na","jobihely","","microgale","136628","Microgale jobihely","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","na","longicaudata","","microgale","13344","Microgale longicaudata","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","na","majori","","microgale","62016","Microgale majori","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","na","monticola","","microgale","29462","Microgale monticola","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","na","nasoloi","","microgale","62017","Microgale nasoloi","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","na","parvula","","microgale","13349","Microgale parvula","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","na","principula","","microgale","13350","Microgale principula","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","na","pusilla","","microgale","41314","Microgale pusilla","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","na","soricoides","","microgale","62018","Microgale soricoides","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","na","taiva","","microgale","62019","Microgale taiva","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","na","thomasi","","microgale","13355","Microgale thomasi","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","argenteus","","microhydromys","100000175","Microhydromys argenteus","NA","NA","false","false","na","true","denovo","Microhydromys argenteus","Microhydromys argenteus","papua new guinea (new guinea)","Helgen, K.M., Leary, T. & Aplin, K.P. 2010. A review of Microhydromys (Rodentia, Murinae), with description of a new species from southern New Guinea. American Museum Novitates 3676:1-22 [104]","Helgen, K.M., Leary, T & Aplin, K.P","2010","http://www.bioone.org/doi/abs/10.1206/632.1","Helgen, K.M., Leary, T. & Aplin, K.P. 2010. A review of Microhydromys (Rodentia, Murinae), with description of a new species from southern New Guinea. American Museum Novitates 3676:1-22 [104]","Helgen, Leary & Aplin","2010","http://www.bioone.org/doi/abs/10.1206/632.1","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","richardsoni","","microhydromys","13369","Microhydromys richardsoni","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","micromyini","erythrotis","","micromys","100000586","Micromys erythrotis","split from M. minutus","Abramov, A.V., Meschersky, I.G., Rhoznov, V.V., 2009. On the taxonomic status of the harvest mouse Micromys minutus (Rodentia: Muridae) for Vietnam. Zootaxa 2199, 58–68.","false","false","na","true","splitfromexisting","Micromys erythrotis","Micromys erythrotis","se asia","Abramov, A.V., Meschersky, I.G., Rhoznov, V.V., 2009. On the taxonomic status of the harvest mouse Micromys minutus (Rodentia: Muridae) for Vietnam. Zootaxa 2199, 58–68.","Abramov, A.V., Meschersky, I.G., Rhoznov, V.V.","2009","http://www.mapress.com/zootaxa/2009/f/z02199p068f.pdf","Blyth, E. (1856) Report for October meeting, 1855. Journal of the Asiatic Society of Bengal, 24, 11–723.","Blyth","1856"," noneYet","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","micromyini","minutus","","micromys","13373","Micromys minutus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","micronycterinae","na","brosseti","","micronycteris","40028","Micronycteris brosseti","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","micronycterinae","na","buriri","","micronycteris","100000176","Micronycteris buriri","NA","NA","false","false","na","true","denovo","Micronycteris buriri","Micronycteris buriri","saint vincent and the grenadines","Larsen, P.A., Siles, L., Pedersen, S.C. & Kwiecinski, G.G. 2011. A new species of Micronycteris (Chiroptera: Phyllostomidae) from Saint Vincent, Lesser Antilles. Mammalian Biology 76:687-700","Larsen, P.A., Siles, L., Pedersen, S.C & Kwiecinski, G.G","2011","http://www.sciencedirect.com/science/article/pii/S1616504711000073","Larsen, P.A., Siles, L., Pedersen, S.C. & Kwiecinski, G.G. 2011. A new species of Micronycteris (Chiroptera: Phyllostomidae) from Saint Vincent, Lesser Antilles. Mammalian Biology 76:687-700","Larsen, Siles, Pedersen & Kwiecinski","2011","http://www.sciencedirect.com/science/article/pii/S1616504711000073","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","micronycterinae","na","giovanniae","","micronycteris","100000177","Micronycteris giovanniae","NA","NA","false","false","na","true","denovo","Micronycteris giovanniae","Micronycteris giovanniae","ecuador","Fonseca, R.M., Hoofer, S.R, Porter, C.A., Cline, C.A., Parish, D.A., Hoffmann, F.G. & Baker, R.J. 2007. Morphological & molecular variation within little big-eared bats of the genus Micronycteris (Phyllostomidae: Micronycterinae) from San Lorenzo, Ecuador. pp. 721–746 in Kelt, D.A., Lessa, E.P., Salazar-Bravo, J. & Patton, J.L. (eds.). 2007. The Quintessential Naturalist: Honoring the Life & Legacy of Oliver P. Pearson. University of California Publications in Zoology 134:1-981.","Fonseca, R.M., Hoofer, S.R, Porter, C.A., Cline, C.A., Parish, D.A., Hoffmann, F.G & Baker, R.J","2007","https://www.researchgate.net/publication/235355710 Morphological and molecular variation within Little Big-eared bats of the genus Micronycteris Phyllostomidae Micronycterinae from San Lorenzo Ecuador","Fonseca, R.M., Hoofer, S.R, Porter, C.A., Cline, C.A., Parish, D.A., Hoffmann, F.G. & Baker, R.J. 2007. Morphological & molecular variation within little big-eared bats of the genus Micronycteris (Phyllostomidae: Micronycterinae) from San Lorenzo, Ecuador. pp. 721–746 in Kelt, D.A., Lessa, E.P., Salazar-Bravo, J. & Patton, J.L. (eds.). 2007. The Quintessential Naturalist: Honoring the Life & Legacy of Oliver P. Pearson. University of California Publications in Zoology 134:1-981.","Fonseca, Hoofer, Porter, Cline, Parish, Hoffmann & Baker","2007","https://www.researchgate.net/publication/235355710 Morphological and molecular variation within Little Big-eared bats of the genus Micronycteris Phyllostomidae Micronycterinae from San Lorenzo Ecuador","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","micronycterinae","na","hirsuta","","micronycteris","13378","Micronycteris hirsuta","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","micronycterinae","na","matses","","micronycteris","136207","Micronycteris matses","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","micronycterinae","na","megalotis","","micronycteris","13379","Micronycteris megalotis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","micronycterinae","na","microtis","","micronycteris","136424","Micronycteris microtis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","micronycterinae","na","minuta","","micronycteris","13380","Micronycteris minuta","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","micronycterinae","na","sanborni","","micronycteris","40029","Micronycteris sanborni","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","micronycterinae","na","schmidtorum","","micronycteris","13383","Micronycteris schmidtorum","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","micronycterinae","na","yatesi","","micronycteris","100000178","Micronycteris yatesi","NA","NA","false","false","na","true","denovo","Micronycteris yatesi","Micronycteris yatesi","bolivia","Siles, L., Brooks, D.M., Aranibar, H., Tarifa, T., Vargas M., R.J., Rojas, J.M. & Baker, R.J. 2013. A new species of Micronycteris (Chiroptera: Phyllostomidae) from Bolivia. Journal of Mammalogy 94: 881-896 [137]","Siles, L., Brooks, D.M., Aranibar, H., Tarifa, T., Vargas M., R.J., Rojas, J.M & Baker, R.J","2013","https://pdfs.semanticscholar.org/e624/6e69abde126b95a43ab9ef7832d2d500b0f2.pdf","Siles, L., Brooks, D.M., Aranibar, H., Tarifa, T., Vargas M., R.J., Rojas, J.M. & Baker, R.J. 2013. A new species of Micronycteris (Chiroptera: Phyllostomidae) from Bolivia. Journal of Mammalogy 94: 881-896 [137]","Siles & Brooks","2013","https://pdfs.semanticscholar.org/e624/6e69abde126b95a43ab9ef7832d2d500b0f2.pdf","false","NA","na","NA"
"marsupalia","australidelphia","peramelemorphia","peramelidae","echymiperinae","na","aplini","","microperoryctes","136538","Microperoryctes aplini","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"marsupalia","australidelphia","peramelemorphia","peramelidae","echymiperinae","na","longicauda","","microperoryctes","13388","Microperoryctes longicauda","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"marsupalia","australidelphia","peramelemorphia","peramelidae","echymiperinae","na","murina","","microperoryctes","13389","Microperoryctes murina","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"marsupalia","australidelphia","peramelemorphia","peramelidae","echymiperinae","na","papuensis","","microperoryctes","13390","Microperoryctes papuensis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","afrotheria","afrosoricida","potamogalidae","na","na","lamottei","","micropotamogale","13393","Micropotamogale lamottei","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","afrotheria","afrosoricida","potamogalidae","na","na","ruwenzorii","","micropotamogale","13394","Micropotamogale ruwenzorii","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","pteropodidae","rousettinae","epomophorini","intermedius","","micropteropus","13401","Micropteropus intermedius","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","pteropodidae","rousettinae","epomophorini","pusillus","","micropteropus","13402","Micropteropus pusillus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","oryzomyini","altissimus","","microryzomys","13407","Microryzomys altissimus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","oryzomyini","minutus","","microryzomys","13408","Microryzomys minutus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","sciuridae","sciurinae","sciurini","alfari","","microsciurus","13409","Microsciurus alfari","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","sciuridae","sciurinae","sciurini","flaviventer","","microsciurus","13410","Microsciurus flaviventer","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","sciuridae","sciurinae","sciurini","mimulus","","microsciurus","13411","Microsciurus mimulus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","sciuridae","sciurinae","sciurini","santanderensis","","microsciurus","13412","Microsciurus santanderensis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","abbreviatus","","microtus","13425","Microtus abbreviatus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","agrestis","","microtus","13426","Microtus agrestis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","anatolicus","","microtus","136237","Microtus anatolicus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","arvalis","","microtus","13488","Microtus arvalis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","brachycercus","","microtus","136536","Microtus brachycercus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","breweri","","microtus","13417","Microtus breweri","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","cabrerae","","microtus","13418","Microtus cabrerae","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","californicus","","microtus","13427","Microtus californicus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","canicaudus","","microtus","42625","Microtus canicaudus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","chrotorrhinus","","microtus","42626","Microtus chrotorrhinus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","daghestanicus","","microtus","13428","Microtus daghestanicus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
