"﻿simple_linnean_group_alt","major_type","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","genus","species","subspecies","canonical_sciname","juniorSynonym?","synonymOf?","notes","citation","extinct?","internal_id","newSppSinceMSW3?","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3?","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","rodentia","sciuridae","sciurinae","pteromyini","hylopetes","phayrei","","Hylopetes phayrei","false","","","","false","10605","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","sciurinae","pteromyini","hylopetes","platyurus","","Hylopetes platyurus","false","","","","false","136262","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","sciurinae","pteromyini","hylopetes","sagitta","","Hylopetes sagitta","false","petinomys sagitta, hylopetes lepidus","is a senior synonym of H. lepidus","HMW6","false","400000202","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","sciurinae","pteromyini","hylopetes","sipora","","Hylopetes sipora","false","","","","false","10606","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","sciurinae","pteromyini","hylopetes","spadiceus","","Hylopetes spadiceus","false","","","","false","10607","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","sciurinae","pteromyini","hylopetes","winstoni","","Hylopetes winstoni","false","","","","false","10608","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","hyomys","dammermani","","Hyomys dammermani","false","","","","false","10632","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","hyomys","goliath","","Hyomys goliath","false","","","","false","10633","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","hyorhinomys","stuempkei","","Hyorhinomys stuempkei","false","","described as a new genus and species in 2015","Esselstyn, J. A., Achmadi, A. S., Handika, H., & Rowe, K. C. (2015). A hog-nosed shrew rat (Rodentia: Muridae) from Sulawesi Island, Indonesia. Journal of Mammalogy, 96(5), 895-907.","false","100000537","true","denovo","Hyorhinomys stuempkei","Hyorhinomys stuempkei","sulawesi","Esselstyn, J. A., Achmadi, A. S., Handika, H., & Rowe, K. C. (2015). A hog-nosed shrew rat (Rodentia: Muridae) from Sulawesi Island, Indonesia. Journal of Mammalogy, 96(5), 895-907.","Esselstyn, J A., Achmadi, A S., Handika, H., & Rowe, K C ","2015"," noneYet"," noneYet","Esselstyn, Achmadi, Handika & Rowe","2015"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","callosciurinae","callosciurini","hyosciurus","heinrichi","","Hyosciurus heinrichi","false","","","","false","10635","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","callosciurinae","callosciurini","hyosciurus","ileile","","Hyosciurus ileile","false","","","","false","10636","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","myodini","hyperacrius","fertilis","","Hyperacrius fertilis","false","","","","false","10642","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","myodini","hyperacrius","wynnei","","Hyperacrius wynnei","false","","","","false","10643","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","ziphiidae","","","hyperoodon","ampullatus","","Hyperoodon ampullatus","false","","","","false","10707","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","ziphiidae","","","hyperoodon","planifrons","","Hyperoodon planifrons","false","","","","false","10708","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","nesomyidae","nesomyinae","","hypogeomys","antimena","","Hypogeomys antimena","false","","","","false","10714","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","pteropodidae","rousettinae","epomophorini","hypsignathus","monstrosus","","Hypsignathus monstrosus","false","","","","false","10734","false","","","","","","","","","","","","","false","","",""
"marsupalia","australidelphia","diprotodontia","hypsiprymnodontidae","","","hypsiprymnodon","moschatus","","Hypsiprymnodon moschatus","false","","","","false","40559","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","hypsugo","alaschanicus","","Hypsugo alaschanicus","false","","moved to Hypsugo from Pipistrellus","Roehrs, Z. P., Lack, J. B., & Van Den Bussche, R. A. (2010). Tribal phylogenetic relationships within Vespertilioninae (Chiroptera: Vespertilionidae) based on mitochondrial and nuclear sequence data. Journal of Mammalogy, 91(5), 1073-1092.","false","400000203","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","hypsugo","anthonyi","","Hypsugo anthonyi","false","","moved to Hypsugo from Pipistrellus","Roehrs, Z. P., Lack, J. B., & Van Den Bussche, R. A. (2010). Tribal phylogenetic relationships within Vespertilioninae (Chiroptera: Vespertilionidae) based on mitochondrial and nuclear sequence data. Journal of Mammalogy, 91(5), 1073-1092.","false","400000205","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","hypsugo","arabicus","","Hypsugo arabicus","false","","moved to Hypsugo from Pipistrellus","Roehrs, Z. P., Lack, J. B., & Van Den Bussche, R. A. (2010). Tribal phylogenetic relationships within Vespertilioninae (Chiroptera: Vespertilionidae) based on mitochondrial and nuclear sequence data. Journal of Mammalogy, 91(5), 1073-1092.","false","400000206","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","hypsugo","ariel","","Hypsugo ariel","false","","moved to Hypsugo from Pipistrellus","Roehrs, Z. P., Lack, J. B., & Van Den Bussche, R. A. (2010). Tribal phylogenetic relationships within Vespertilioninae (Chiroptera: Vespertilionidae) based on mitochondrial and nuclear sequence data. Journal of Mammalogy, 91(5), 1073-1092.","false","400000207","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","hypsugo","bemainty","","Hypsugo bemainty","false","","","","false","100000137","true","denovo","Hypsugo bemainty","Hypsugo bemainty","madagascar","Goodman, S.M.; Rakotondramanana, C.F.; Ramasindrazana, B.; Kearney, T.; Monadjem, A.; Schoeman, M.C.; Taylor, P.J.; Naughton, K.; Appleton, B. (2015). ""An integrative approach to characterize Malagasy bats of the subfamily Vespertilioninae Gray, 1821, with the description of a new species of Hypsugo"". Zoological Journal of the Linnean Society 173 (4): 988â€“1018. doi:10.1111/zoj.12223.","Goodman, S.M.; Rakotondramanana, C.F.; Ramasindrazana, B.; Kearney, T.; Monadjem, A.; Schoeman, M.C.; Taylor, P.J.; Naughton, K.; Appleton, B ","2015"," noneYet"," noneYet","Goodman, Rakotondramanana, Ramasindrazana, Kearney, Monadjem, Schoeman, Taylor, Naughton & Appleton","2015"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","hypsugo","bodenheimeri","","Hypsugo bodenheimeri","true","hypsugo ariel","now included in H. ariel","Benda, P. & Aulagnier, S. 2008. Pipistrellus ariel. The IUCN Red List of Threatened Species 2008: e.T44852A10953736. http://dx.doi.org/10.2305/IUCN.UK.2008.RLTS.T44852A10953736.en. Downloaded on 26 April 2017.","false","400000208","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","hypsugo","cadornae","","Hypsugo cadornae","false","","moved to Hypsugo from Pipistrellus","Roehrs, Z. P., Lack, J. B., & Van Den Bussche, R. A. (2010). Tribal phylogenetic relationships within Vespertilioninae (Chiroptera: Vespertilionidae) based on mitochondrial and nuclear sequence data. Journal of Mammalogy, 91(5), 1073-1092.","false","400000209","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","hypsugo","crassulus","","Hypsugo crassulus","false","","moved to Hypsugo from Pipistrellus","Roehrs, Z. P., Lack, J. B., & Van Den Bussche, R. A. (2010). Tribal phylogenetic relationships within Vespertilioninae (Chiroptera: Vespertilionidae) based on mitochondrial and nuclear sequence data. Journal of Mammalogy, 91(5), 1073-1092.","false","400000210","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","hypsugo","dolichodon","","Hypsugo dolichodon","false","","","","false","100000138","true","denovo","Hypsugo dolichodon","Hypsugo dolichodon","laos and vietnam","GÃ¶rfÃ¶l, T.; Csorba, G.; Eger, J.L.; Son, N.T.; Francis, C.M. (2014). Canines make the difference: a new species of Hypsugo (Chiroptera: Vespertilionidae) from Laos & Vietnam. Zootaxa 3887 (2): 239â€“250","GÃ¶rfÃ¶l, T.; Csorba, G.; Eger, J.L.; Son, N.T.; Francis, C.M ","2014"," noneYet"," noneYet","GÃ¶rfÃ¶l, Csorba, Eger, Son & Francis","2014"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","hypsugo","eisentrauti","","Hypsugo eisentrauti","false","","moved to Hypsugo from Pipistrellus","Roehrs, Z. P., Lack, J. B., & Van Den Bussche, R. A. (2010). Tribal phylogenetic relationships within Vespertilioninae (Chiroptera: Vespertilionidae) based on mitochondrial and nuclear sequence data. Journal of Mammalogy, 91(5), 1073-1092.","false","400000211","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","hypsugo","imbricatus","","Hypsugo imbricatus","false","","moved to Hypsugo from Pipistrellus","Roehrs, Z. P., Lack, J. B., & Van Den Bussche, R. A. (2010). Tribal phylogenetic relationships within Vespertilioninae (Chiroptera: Vespertilionidae) based on mitochondrial and nuclear sequence data. Journal of Mammalogy, 91(5), 1073-1092.","false","400000212","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","hypsugo","joffrei","","Hypsugo joffrei","false","","moved to Hypsugo from Pipistrellus","Roehrs, Z. P., Lack, J. B., & Van Den Bussche, R. A. (2010). Tribal phylogenetic relationships within Vespertilioninae (Chiroptera: Vespertilionidae) based on mitochondrial and nuclear sequence data. Journal of Mammalogy, 91(5), 1073-1092.","false","400000213","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","hypsugo","kitcheneri","","Hypsugo kitcheneri","false","","moved to Hypsugo from Pipistrellus","Roehrs, Z. P., Lack, J. B., & Van Den Bussche, R. A. (2010). Tribal phylogenetic relationships within Vespertilioninae (Chiroptera: Vespertilionidae) based on mitochondrial and nuclear sequence data. Journal of Mammalogy, 91(5), 1073-1092.","false","400000214","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","hypsugo","lanzai","","Hypsugo lanzai","false","","","","false","100000139","true","denovo","Hypsugo lanzai","Hypsugo lanzai","yemen","Benda, P., Al-Jumaily, M.M., Reiter, A. & Nasher, A.K. 2011. Noteworthy records of bats from Yemen with description of a new species from Socotra. Hystrix 22:23-56 [112]","Benda, P., Al-Jumaily, M.M., Reiter, A & Nasher, A.K","2011"," noneYet"," noneYet","Benda, Al-Jumaily, Reiter & Nasher","2011"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","hypsugo","lophurus","","Hypsugo lophurus","false","","moved to Hypsugo from Pipistrellus","Roehrs, Z. P., Lack, J. B., & Van Den Bussche, R. A. (2010). Tribal phylogenetic relationships within Vespertilioninae (Chiroptera: Vespertilionidae) based on mitochondrial and nuclear sequence data. Journal of Mammalogy, 91(5), 1073-1092.","false","400000215","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","hypsugo","macrotis","","Hypsugo macrotis","false","","moved to Hypsugo from Pipistrellus","Roehrs, Z. P., Lack, J. B., & Van Den Bussche, R. A. (2010). Tribal phylogenetic relationships within Vespertilioninae (Chiroptera: Vespertilionidae) based on mitochondrial and nuclear sequence data. Journal of Mammalogy, 91(5), 1073-1092.","false","400000216","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","hypsugo","musciculus","","Hypsugo musciculus","false","","moved to Hypsugo from Pipistrellus","Roehrs, Z. P., Lack, J. B., & Van Den Bussche, R. A. (2010). Tribal phylogenetic relationships within Vespertilioninae (Chiroptera: Vespertilionidae) based on mitochondrial and nuclear sequence data. Journal of Mammalogy, 91(5), 1073-1092.","false","400000217","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","hypsugo","pulveratus","","Hypsugo pulveratus","false","","moved to Hypsugo from Pipistrellus","Roehrs, Z. P., Lack, J. B., & Van Den Bussche, R. A. (2010). Tribal phylogenetic relationships within Vespertilioninae (Chiroptera: Vespertilionidae) based on mitochondrial and nuclear sequence data. Journal of Mammalogy, 91(5), 1073-1092.","false","400000218","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","hypsugo","savii","","Hypsugo savii","false","","moved to Hypsugo from Pipistrellus","Roehrs, Z. P., Lack, J. B., & Van Den Bussche, R. A. (2010). Tribal phylogenetic relationships within Vespertilioninae (Chiroptera: Vespertilionidae) based on mitochondrial and nuclear sequence data. Journal of Mammalogy, 91(5), 1073-1092.","false","400000219","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","hypsugo","vordermanni","","Hypsugo vordermanni","false","","moved to Hypsugo from Pipistrellus","Roehrs, Z. P., Lack, J. B., & Van Den Bussche, R. A. (2010). Tribal phylogenetic relationships within Vespertilioninae (Chiroptera: Vespertilionidae) based on mitochondrial and nuclear sequence data. Journal of Mammalogy, 91(5), 1073-1092.","false","400000220","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","hystricidae","","","hystrix","africaeaustralis","","Hystrix africaeaustralis","false","","","","false","10748","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","hystricidae","","","hystrix","brachyura","","Hystrix brachyura","false","","","","false","10749","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","hystricidae","","","hystrix","crassispinis","","Hystrix crassispinis","false","","","","false","10750","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","hystricidae","","","hystrix","cristata","","Hystrix cristata","false","","","","false","10746","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","hystricidae","","","hystrix","indica","","Hystrix indica","false","","","","false","10751","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","hystricidae","","","hystrix","javanica","","Hystrix javanica","false","","","","false","10752","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","hystricidae","","","hystrix","pumila","","Hystrix pumila","false","","","","false","10753","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","hystricidae","","","hystrix","sumatrae","","Hystrix sumatrae","false","","","","false","10754","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","ia","io","","Ia io","false","","","","false","10755","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","carnivora","herpestidae","herpestinae","","ichneumia","albicauda","","Ichneumia albicauda","false","","","","false","41620","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","ichthyomyini","ichthyomys","hydrobates","","Ichthyomys hydrobates","false","","","","false","10761","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","ichthyomyini","ichthyomys","pittieri","","Ichthyomys pittieri","false","","","","false","10762","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","ichthyomyini","ichthyomys","stolzmanni","","Ichthyomys stolzmanni","false","","","","false","10763","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","ichthyomyini","ichthyomys","tweedii","","Ichthyomys tweedii","false","","","","false","10764","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","xerinae","marmotini","ictidomys","parvidens","","Ictidomys parvidens","false","","","","false","100000140","true","splitfromexisting","Ictidomys parvidens","Ictidomys parvidens"," notentered","Helgen, K. M., Cole, F. R., Helgen, L. E., & Wilson, D. E. (2009). Generic Revision in the Holarctic Ground Squirrel Genus Spermophilus. Journal of Mammalogy, 90(2), 270â€“305. http://doi.org/10.1644/07-MAMM-A-309.1","Helgen, K M., Cole, F R., Helgen, L E., & Wilson, D E ","2009"," noneYet"," noneYet","Mearns","1896"," noneYet","false","","",""
"placentalia","boreoeutheria","carnivora","mustelidae","ictonychinae","","ictonyx","libyca","","Ictonyx libyca","false","","misspelt, should be libyca","","false","400000221","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","carnivora","mustelidae","ictonychinae","","ictonyx","striatus","","Ictonyx striatus","false","","","","false","41646","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","plecotini","idionycteris","phyllotis","","Idionycteris phyllotis","false","","","","false","10790","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","anomaluridae","","","idiurus","macrotis","","Idiurus macrotis","false","","","","false","10794","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","anomaluridae","","","idiurus","zenkeri","","Idiurus zenkeri","false","","","","false","10796","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","ziphiidae","","","indopacetus","pacificus","","Indopacetus pacificus","false","","","","false","40635","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","primates","indriidae","","","indri","indri","","Indri indri","false","","","","false","10826","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","iniidae","","","inia","araguaiaensis","","Inia araguaiaensis","false","","","","false","100000141","true","denovo","Inia araguaiaensis","Inia araguaiaensis","brazil (goias, mato grosso, tocantins)","Hrbek, T., da Silva, V.M.F., Dutra, N., Gravena, W., Martin, A.R. & Farias, I.P. 2014. A New Species of River Dolphin from Brazil or: How Little Do We Know Our Biodiversity. PLOS ONE 83623: 1-12 [154]","Hrbek, T., da Silva, V.M.F., Dutra, N., Gravena, W., Martin, A.R & Farias, I.P","2014"," noneYet"," noneYet","Hrbek, da Silva, Dutra, Gravena, Martin & Farias","2014"," noneYet","false","","",""
"placentalia","boreoeutheria","artiodactyla","iniidae","","","inia","boliviensis","","Inia boliviensis","false","","","","false","100000142","true","splitfromexisting","Inia boliviensis","Inia boliviensis"," notentered","Hrbek, T., da Silva, V.M.F., Dutra, N., Gravena, W., Martin, A.R. & Farias, I.P. 2014. A New Species of River Dolphin from Brazil or: How Little Do We Know Our Biodiversity. PLOS ONE 83623: 1-12 [154]","Hrbek, T., da Silva, V.M.F., Dutra, N., Gravena, W., Martin, A.R & Farias, I.P","2014"," noneYet"," noneYet","d'Orbigny","1834"," noneYet","false","","",""
"placentalia","boreoeutheria","artiodactyla","iniidae","","","inia","geoffrensis","","Inia geoffrensis","false","","","","false","10831","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","sciurinae","pteromyini","iomys","horsfieldii","","Iomys horsfieldii","false","","misspelt, should have two i's","","false","400000222","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","sciurinae","pteromyini","iomys","sipora","","Iomys sipora","false","","","","false","10846","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","euneomyini","irenomys","tarsalis","","Irenomys tarsalis","false","","","","false","10851","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","echimyidae","capromyinae","plagiodontini","isolobodon","montanus","","Isolobodon montanus","false","","","","true","10859","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","echimyidae","capromyinae","plagiodontini","isolobodon","portoricensis","","Isolobodon portoricensis","false","","","","true","10860","false","","","","","","","","","","","","","false","","",""
"marsupalia","australidelphia","peramelemorphia","peramelidae","peramelinae","","isoodon","auratus","","Isoodon auratus","false","","","","false","10863","false","","","","","","","","","","","","","false","","",""
"marsupalia","australidelphia","peramelemorphia","peramelidae","peramelinae","","isoodon","macrourus","","Isoodon macrourus","false","","","","false","40552","false","","","","","","","","","","","","","false","","",""
"marsupalia","australidelphia","peramelemorphia","peramelidae","peramelinae","","isoodon","obesulus","","Isoodon obesulus","false","","","","false","40553","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","echimyidae","echimyinae","echimyini","isothrix","barbarabrownae","","Isothrix barbarabrownae","false","","","","false","14914835","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","echimyidae","echimyinae","echimyini","isothrix","bistriata","","Isothrix bistriata","false","","","","false","10878","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","echimyidae","echimyinae","echimyini","isothrix","negrensis","","Isothrix negrensis","false","","","","false","136751","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","echimyidae","echimyinae","echimyini","isothrix","orinoci","","Isothrix orinoci","false","","","","false","100000143","true","splitfromexisting","Isothrix orinoci","Isothrix orinoci"," notentered","BONVICINO CR, AREAN DE MENEZES & JA DE OLIVEIRA. 2003. Molecular & karyologic variation in the genus Isothrix (Rodentia, Echimyidae). Hereditas 139:206-211.","BONVICINO CR, AREAN DE MENEZES & JA DE OLIVEIRA","2003"," noneYet"," noneYet","Thomas","1899"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","echimyidae","echimyinae","echimyini","isothrix","pagurus","","Isothrix pagurus","false","","","","false","10879","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","echimyidae","echimyinae","echimyini","isothrix","sinnamariensis","","Isothrix sinnamariensis","false","","","","false","41786","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","isthmomys","flavidus","","Isthmomys flavidus","false","","","","false","10886","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","isthmomys","pirrensis","","Isthmomys pirrensis","false","","","","false","10887","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","dipodidae","dipodinae","dipodini","jaculus","blanfordi","","Jaculus blanfordi","false","","","","false","10911","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","dipodidae","dipodinae","dipodini","jaculus","hirtipes","","Jaculus hirtipes","false","","recently recognized as a distinct species","Shenbrot, G., Feldstein, T., & Meiri, S. (2016). Are cryptic species of the Lesser Egyptian Jerboa, Jaculus jaculus (Rodentia, Dipodidae), really cryptic? Reâ€evaluation of their taxonomic status with new data from Israel and Sinai. Journal of Zoological Systematics and Evolutionary Research.","false","100000538","true","splitfromexisting","Jaculus hirtipes","Jaculus hirtipes"," notentered","Shenbrot, G., Feldstein, T., & Meiri, S. (2016). Are cryptic species of the Lesser Egyptian Jerboa, Jaculus jaculus (Rodentia, Dipodidae), really cryptic? Reâ€evaluation of their taxonomic status with new data from Israel & Sinai. Journal of Zoological Systematics & Evolutionary Research.","Shenbrot, G., Feldstein, T., & Meiri, S ","2016"," noneYet"," noneYet","Lichtenstein","1823"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","dipodidae","dipodinae","dipodini","jaculus","jaculus","","Jaculus jaculus","false","","","","false","10912","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","dipodidae","dipodinae","dipodini","jaculus","loftusi","","Jaculus loftusi","false","","recently recognised as a distinct species","Shenbrot, G., Feldstein, T., & Meiri, S. (2016). Are cryptic species of the Lesser Egyptian Jerboa, Jaculus jaculus (Rodentia, Dipodidae), really cryptic? Reâ€evaluation of their taxonomic status with new data from Israel and Sinai. Journal of Zoological Systematics and Evolutionary Research.","false","100000539","true","splitfromexisting","Jaculus loftusi","Jaculus loftusi"," notentered","Shenbrot, G., Feldstein, T., & Meiri, S. (2016). Are cryptic species of the Lesser Egyptian Jerboa, Jaculus jaculus (Rodentia, Dipodidae), really cryptic? Reâ€evaluation of their taxonomic status with new data from Israel & Sinai. Journal of Zoological Systematics & Evolutionary Research.","Shenbrot, G., Feldstein, T., & Meiri, S ","2016"," noneYet"," noneYet","Blanford","1875"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","dipodidae","dipodinae","dipodini","jaculus","orientalis","","Jaculus orientalis","false","","","","false","10913","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","dipodidae","dipodinae","dipodini","jaculus","thaleri","","Jaculus thaleri","false","","will not be recognized in HMW7, although it was described in 2005","HMW7 (pending); Darvish, J. A. M. S. H. I. D., & Hosseinie, F. A. R. A. M. A. R. Z. (2005). New species of three-toed jerboa (Dipodidae, Rodentia) from the deserts of Khorasan province, Iran. Iranian Journal of Animal Biosystematics, 1(1).","false","100000540","true","denovo","Jaculus thaleri","Jaculus thaleri"," notentered","Darvish, JAMSHID & Hosseinie, FARAMARZ (2005). New species of three-toed jerboa (Dipodidae, Rodentia) from the deserts of Khorasan province, Iran. Iranian Journal of Animal Biosystematics, 1(1).","Darvish, JAMSHID & Hosseinie, FARAMARZ ","2005"," noneYet"," noneYet","Darvish & Hosseinie","2005"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","incertae","juliomys","ossitenuis","","Juliomys ossitenuis","false","","","","false","100000144","true","denovo","Juliomys ossitenuis","Juliomys ossitenuis","brazil (espirito santo, sã£o paulo)","Costa, L.P., Pavan, S.E., Leite, Y.L.R. & Fagundes, V. 2007. A new species of Juliomys (Mammalia: Rodentia: Cricetidae) from the Atlantic forest of southeastern Brazil. Zootaxa 1463:21-37.","Costa, L.P., Pavan, S.E., Leite, Y.L.R & Fagundes, V","2007"," noneYet"," noneYet","Costa, Pavan, Leite & Fagundes","2007"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","incertae","juliomys","pictipes","","Juliomys pictipes","false","","","","false","23078","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","incertae","juliomys","rimofrons","","Juliomys rimofrons","false","","","","false","136563","false","","","","","","","","","","","","","false","","",""
