"major_type","major_subtype","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","genus","canonical_sciname","junior_synonym","synonym_of","notes","citation","extinct","authority_author","authority_year","authority_fullcitation","authority_link","geo_distribution","MDDv1","internal_id","newSppSinceMSW3","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","rodentia","anomaluridae","","","idiurus","idiurus macrotis","false","","","","false","miller","1898","","","afrotropic","false","10794","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","anomaluridae","","","idiurus","idiurus zenkeri","false","","","","false","matschie","1894","","","afrotropic","false","10796","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","aplodontiidae","","","aplodontia","aplodontia rufa","false","","","","false","rafinesque","1817","","","nearctic","false","1869","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","bathyergus","bathyergus janetta","false","","","","false","thomas & schwann","1904","","","afrotropic","false","2619","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","bathyergus","bathyergus suillus","false","","","","false","schreber","1782","","","afrotropic","false","2620","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","cryptomys","cryptomys hottentotus","false","","","","false","lesson","1826","","","afrotropic","false","5755","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","fukomys amatus","false","","","","false","wroughton","1907","","","afrotropic","false","100000107","true","splitfromexisting","Fukomys amatus","Fukomys amatus"," notentered","Van Daele, P. A. A. G., Blondé, P., Stjernstedt, R., & Adriaens, D. (2013). A new species of African Mole-rat (Fukomys, Bathyergidae, Rodentia) from the Zaire-Zambezi Watershed. Zootaxa, 3636(1), 171. http://doi.org/10.11646/zootaxa.3636.1.7","Van Daele, P A A G., Blondé, P., Stjernstedt, R., & Adriaens, D ","2013"," noneYet"," noneYet","Wroughton","1907"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","fukomys anselli","false","","","","false","burda, zima, scharff, macholán, & kawalika","1999","","","afrotropic","false","44858","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","fukomys bocagei","false","","","","false","de winton","1897","","","afrotropic","false","5752","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","fukomys damarensis","false","","","","false","ogilby","1838","","","afrotropic","false","5753","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","fukomys darlingi","false","","","","false","roberts","1895","","","afrotropic","false","44860","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","fukomys foxi","false","","","","false","thomas","1911","","","afrotropic","false","5754","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","fukomys hanangensis","false","","described in 2017","faulkes, c. g., mgodes, g. f., archer, e. k., & bennett, n. c. (2017). relic populations of fukomys mole-rats in tanzania: description of two new species f. livingstoni sp. nov. and f. hanangensis sp. nov. peerj 3214: 1-32.","false","faulkes, mgode, archer, & bennett","2017","","","afrotropic","false","100000500","true","denovo","Fukomys hanangensis","Fukomys hanangensis"," notentered","Faulkes, C. G., Mgodes, G. F., Archer, E. K., & Bennett, N. C. (2017). Relic populations of Fukomys mole-rats in Tanzania: description of two new species F. livingstoni sp. nov. & F. hanangensis sp. nov. PeerJ 3214: 1-32.","Faulkes, C G., Mgodes, G F., Archer, E K., & Bennett, N C ","2017"," noneYet"," noneYet","Faulkes, Mgodes, Archer & Bennett","2017"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","fukomys ilariae","false","","recently described, left of list becuase it wasn't included in hmw 6, although there is no species to synonymize it with, so it is retained here for now","gippoliti, s. & amori, g. 2011. a new species of mole-rat (rodentia, bathyergidae) from the horn of africa. zootaxa 2918:39-46 [110]","false","gippoliti & amori","2011","","","afrotropic","false","100000108","true","denovo","Fukomys ilariae","Fukomys ilariae","somalia","Gippoliti, S. & Amori, G. 2011. A new species of mole-rat (Rodentia, Bathyergidae) from the Horn of Africa. Zootaxa 2918:39-46 [110]","Gippoliti, S & Amori, G","2011"," noneYet"," noneYet","Gippoliti & Amori","2011"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","fukomys kafuensis","false","","","","false","burda, zima, scharff, macholán, & kawalika","1999","","","afrotropic","false","44861","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","fukomys livingstoni","false","","described in 2018","faulkes, c. g., mgodes, g. f., archer, e. k., & bennett, n. c. (2017). relic populations of fukomys mole-rats in tanzania: description of two new species f. livingstoni sp. nov. and f. hanangensis sp. nov. peerj 3214: 1-32.","false","faulkes, mgode, archer, & bennett","2017","","","afrotropic","false","100000501","true","denovo","Fukomys livingstoni","Fukomys livingstoni"," notentered","Faulkes, C. G., Mgodes, G. F., Archer, E. K., & Bennett, N. C. (2017). Relic populations of Fukomys mole-rats in Tanzania: description of two new species F. livingstoni sp. nov. & F. hanangensis sp. nov. PeerJ 3214: 1-32.","Faulkes, C G., Mgodes, G F., Archer, E K., & Bennett, N C ","2017"," noneYet"," noneYet","Faulkes, Mgodes, Archer & Bennett","2017"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","fukomys mechowi","false","","misspelt, should be spelt with one i","","false","peters","1881","","","afrotropic","false","400000151","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","fukomys micklemi","false","","split from f. damarensis","faulkes, c. g., mgode, g. f., archer, e. k., & bennett, n. c. (2017). relic populations of fukomys mole-rats in tanzania: description of two new species f. livingstoni sp. nov. and f. hanangensis sp. nov. peerj, 5, e3214.","false","chubb","1909","","","afrotropic","false","100000109","true","splitfromexisting","Fukomys micklemi","Fukomys micklemi"," notentered","Kock, D., C.M. Ingram, L.J. Frabotta, R.L. Honeycutt & H. Burda (2006) On the Nomenclature of Bathyergidae & Fukomys N. Gen. (Mammalia: Rodentia). Zootaxa, 1142, 51–55","Kock, D., C.M Ingram, L.J Frabotta, R.L Honeycutt & H Burda ","2006"," noneYet"," noneYet","Chubb","1909"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","fukomys ochraceocinereus","false","","","","false","heuglin","1864","","","afrotropic","false","5757","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","fukomys vandewoestijneae","false","","","","false","van daele, blondé, sterjnstedt, & adriaens","2013","","","afrotropic","false","100000110","true","denovo","Fukomys vandewoestijneae","Fukomys vandewoestijneae","congo (dem.rep.), zambia","van Daele, P.A.A.G., Blondé, P., Stjernstedt, R. & Adriaens, D. 2013. A new species of African Mole-rat (Fukomys, Bathyergidae, Rodentia) from the Zaire-Zambezi Watershed. Zootaxa 3636: 171-189","van Daele, P.A.A.G., Blondé, P., Stjernstedt, R & Adriaens, D","2013"," noneYet"," noneYet","van Daele, Blondé, Stjernstedt & Adriaens","2013"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","fukomys whytei","false","","","","false","thomas","1897","","","afrotropic","false","100000111","true","denovo","Fukomys whytei","Fukomys whytei"," notentered","Kock, D., C.M. Ingram, L.J. Frabotta, R.L. Honeycutt & H. Burda (2006) On the Nomenclature of Bathyergidae & Fukomys N. Gen. (Mammalia: Rodentia). Zootaxa, 1142, 51–55","Kock, D., C.M Ingram, L.J Frabotta, R.L Honeycutt & H Burda ","2006"," noneYet"," noneYet","Matschie","1900"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","fukomys zechi","false","","","","false","matschie","1900","","","afrotropic","false","5751","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","georychus","georychus capensis","false","","","","false","pallas","1778","","","afrotropic","false","9077","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","heliophobius","heliophobius argenteocinereus","false","","","","false","peters","1846","","","afrotropic","false","9828","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","calomyscidae","","","calomyscus","calomyscus bailwardi","false","","","","false","thomas","1905","","","palearctic","false","3618","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","calomyscidae","","","calomyscus","calomyscus baluchi","false","","","","false","thomas","1920","","","palearctic","false","3619","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","calomyscidae","","","calomyscus","calomyscus elburzensis","false","","","","false","goodwin","1938","","","palearctic","false","136377","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","calomyscidae","","","calomyscus","calomyscus grandis","false","","","","false","schlitter & setzer","1973","","","palearctic","false","136252","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","calomyscidae","","","calomyscus","calomyscus hotsoni","false","","","","false","thomas","1920","","","palearctic","false","3620","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","calomyscidae","","","calomyscus","calomyscus mystax","false","","","","false","kashkarov","1925","","","palearctic","false","3621","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","calomyscidae","","","calomyscus","calomyscus tsolovi","false","","","","false","peshev","1991","","","palearctic","false","3622","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","calomyscidae","","","calomyscus","calomyscus urartensis","false","","","","false","vorontsov & kartavseva","1979","","","palearctic","false","3623","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","castoridae","","","castor","castor canadensis","false","","","","false","kuhl","1820","","","nearctic","false","4003","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","castoridae","","","castor","castor fiber","false","","","","false","linnaeus","1758","","","palearctic","false","4007","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","caviidae","caviinae","","cavia","cavia aperea","false","","","","false","erxleben","1777","","","neotropic","false","4064","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","caviidae","caviinae","","cavia","cavia fulgida","false","","","","false","wagler","1831","","","neotropic","false","4065","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","caviidae","caviinae","","cavia","cavia intermedia","false","","","","false","cherem, oplimpio, & ximenez","1999","","","neotropic","false","136520","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","caviidae","caviinae","","cavia","cavia magna","false","","","","false","ximinez","1980","","","neotropic","false","4066","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","caviidae","caviinae","","cavia","cavia patzelti","false","","new/split","split from c. magna","false","schliemann","1982","","","neotropic","false","100000040","true","splitfromexisting","Cavia patzelti","Cavia patzelti","neotropic","Dunnum , J.L. & J. Salazar-Bravo. 2010. Molecular systematics, taxonomy & biogeography of the genus Cavia (Rodentia: Caviidae). Journal of zoological systematics & evolutionary research 48(4):376–388. ","Dunnum , J.L. & J Salazar-Bravo","2010","http://onlinelibrary.wiley.com/doi/10.1111/j.1439-0469.2009.00561.x/full"," noneYet","Schliemann","1982"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","caviidae","caviinae","","cavia","cavia porcellus","false","","","","false","linnaeus","1758","","","domesticated","false","200000008","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","caviidae","caviinae","","cavia","cavia tschudii","false","","","","false","fitzinger","1857","","","neotropic","false","4068","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","caviidae","dolichinae","","dolichotis","dolichotis patagonum","false","","","","false","zimmermann","1780","","","neotropic","false","6785","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","caviidae","dolichinae","","dolichotis","dolichotis salinicola","false","","","","false","burmeister","1875","","","neotropic","false","6786","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","caviidae","caviinae","","galea","galea comes","false","","recently recognized as distinct","patton, j. l., pardiñas, u. f., & d’elía, g. (2015). mammals of south america, volume 2: rodents (vol. 2). university of chicago press.","false","thomas","1919","","","neotropic","false","100000503","true","splitfromexisting","Galea comes","Galea comes","neotropic","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","Patton, J L., Pardiñas, U F., & D’Elía, G ","2015","http://press.uchicago.edu/ucp/books/book/chicago/M/bo18553844.html"," noneYet","Thomas","1919"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","caviidae","caviinae","","galea","galea flavidens","false","","","","false","brandt","1835","","","neotropic","false","8823","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","caviidae","caviinae","","galea","galea leucoblephara","false","","recently recognized as distinct","patton, j. l., pardiñas, u. f., & d’elía, g. (2015). mammals of south america, volume 2: rodents (vol. 2). university of chicago press.","false","burmeister","1861","","","neotropic","false","100000504","true","splitfromexisting","Galea leucoblephara","Galea leucoblephara","neotropic","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","Patton, J L., Pardiñas, U F., & D’Elía, G ","2015","http://press.uchicago.edu/ucp/books/book/chicago/M/bo18553844.html","Burkeister, H. 1854. Systematische Uebersicht der Thiere Brasiliens : welche während einer Reise durch die Provinzen von Rio de Janeiro und Minas geraës gesammlt oder beobachtet Wurden.","Burmeister","1861","https://biodiversitylibrary.org/page/13548343","false","NA","",""
"placentalia","boreoeutheria","rodentia","caviidae","caviinae","","galea","galea musteloides","false","","includes monasteriensis","patton, j. l., pardiñas, u. f., & d’elía, g. (2015). mammals of south america, volume 2: rodents (vol. 2). university of chicago press.","false","meyen","1832","","","neotropic","false","8824","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","caviidae","caviinae","","galea","galea spixii","false","","","","false","wagler","1831","","","neotropic","false","8825","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","caviidae","hydrochoerinae","","hydrochoerus","hydrochoerus hydrochaeris","false","","","","false","linnaeus","1766","","","neotropic","false","10300","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","caviidae","hydrochoerinae","","hydrochoerus","hydrochoerus isthmius","false","","","","false","goldman","1912","","","neotropic","false","136277","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","caviidae","hydrochoerinae","","kerodon","kerodon acrobata","false","","","","false","moojen, locks, & langguth","1997","","","neotropic","false","136222","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","caviidae","hydrochoerinae","","kerodon","kerodon rupestris","false","","","","false","wied","1820","","","neotropic","false","10988","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","caviidae","caviinae","","microcavia","microcavia australis","false","","","","false","i. geoffroy saint-hilaire & d'orbigny","1833","","","neotropic","false","13319","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","caviidae","caviinae","","microcavia","microcavia niata","false","","","","false","thomas","1898","","","neotropic","false","13320","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","caviidae","caviinae","","microcavia","microcavia shiptoni","false","","","","false","thomas","1925","","","neotropic","false","13321","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","chinchillidae","","","chinchilla","chinchilla chinchilla","false","","","","false","lichtenstein","1829","","","neotropic","false","4651","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","chinchillidae","","","chinchilla","chinchilla lanigera","false","","","","false","bennett","1829","","","neotropic","false","4652","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","chinchillidae","","","lagidium","lagidium ahuacaense","false","","","","false","ledesma, werner, spotorno, & albuja","2009","","","neotropic","false","100000145","true","denovo","Lagidium ahuacaense","Lagidium ahuacaense","ecuador","Ledesma, K.J., Werner, F.A., Spotorno, A.E. & Albuja, L.H. 2009. A new species of mountain viscacha (Chinchillidae: Lagidium Meyen) from the Ecuadorean &es. Zootaxa 2126:41-57.","Ledesma, K.J., Werner, F.A., Spotorno, A.E & Albuja, L.H","2009"," noneYet"," noneYet","Ledesma, Werner, Spotorno & Albuja","2009"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","chinchillidae","","","lagidium","lagidium viscacia","false","","","","false","molina","1782","","","neotropic","false","11148","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","chinchillidae","","","lagidium","lagidium wolffsohni","false","","","","false","thomas","1907","","","neotropic","false","11149","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","chinchillidae","","","lagostomus","lagostomus crassus","false","","","","true","thomas","1910","","","extinct","false","136452","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","chinchillidae","","","lagostomus","lagostomus maximus","false","","","","false","desmarest","1817","","","neotropic","false","11170","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","incertae","abrawayaomys","abrawayaomys ruschii","false","","includes chebezi","percequillo, a. r., braga, c. a. d. c., brandão, m. v., abreu-júnior, e. f. d., gualda-barros, j., lessa, g. m., ... & hingst-zaher, e. (2017). the genus abrawayaomys cunha and cruz, 1979 (rodentia: cricetidae: sigmodontinae): geographic variation and species definition. journal of mammalogy, 98(2), 438-455.","false","cuhna & cruz","1979","","","neotropic","false","16","true","denovo","Abrawayaomys ruschii","Abrawayaomys chebezi","argentina","Pardiñas, U.F.J., Teta, P. & D’Elía, G. 2009. Taxonomy & distribution of Abrawayaomys (Rodentia: Cricetidae), an Atlantic Forest endemic with the description of a new species. Zootaxa 2128:39-60.","Pardiñas, U.F.J., Teta, P & D’Elía, G","2009","https://www.researchgate.net/publication/236917997 Taxonomy And Distribution Of Abrawayaomys Rodentia Cricetidae An Atlantic Forest Endemic With The Description Of A New Species","Pardiñas, U.F.J., Teta, P. & D’Elía, G. 2009. Taxonomy & distribution of Abrawayaomys (Rodentia: Cricetidae), an Atlantic Forest endemic with the description of a new species. Zootaxa 2128:39-60.","Pardiñas, U.F.J., Teta, P & D’Elía, G","2009","https://www.researchgate.net/publication/236917997 Taxonomy And Distribution Of Abrawayaomys Rodentia Cricetidae An Atlantic Forest Endemic With The Description Of A New Species","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","abrothrichini","abrothrix","abrothrix andina","false","","spelt 'andina' to match generic gender","patton, j. l., pardiñas, u. f., & d’elía, g. (2015). mammals of south america, volume 2: rodents (vol. 2). university of chicago press.","false","philippi","1858","","","neotropic","false","400000002","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","abrothrichini","abrothrix","abrothrix hershkovitzi","false","","","","false","petterson, gallardo, & freas","1984","","","neotropic","false","734","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","abrothrichini","abrothrix","abrothrix hirta","false","","split from a. longipilis based on morphological variation","teta, p., & pardiñas, u. f. (2014). variación morfológica cualitativa y cuantitativa en abrothrix longipilis (cricetidae, sigmodontinae). mastozoología neotropical, 21(2), 291-309.","false","thomas","1919","","","neotropic","false","100000368","true","splitfromexisting","Abrothrix hirta","Abrothrix hirta"," notentered","Teta, P., & Pardiñas, U. F. (2014). Variación morfológica cualitativa y cuantitativa en Abrothrix longipilis (Cricetidae, Sigmodontinae). Mastozoología neotropical, 21(2), 291-309.","Teta, P., & Pardiñas, U F ","2014","https://www.sarem.org.ar/wp-content/uploads/2014/12/SAREM MastNeotrop 21-2 09 Teta.pdf","Thomas, O. 1895. Descriptions of four small mammals from South America, including one belonging to the peculiar marsupial genus ""Hyracodon"", Tomes. The Annals and magazine of nature history: zoology, botany, and geology being a continuation of the Annals combined with Loudon and Charlesworths Mag, 6(95): 367-370.","Thomas","1919","(requested UNM)","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","abrothrichini","abrothrix","abrothrix illutea","false","","spelt 'illutea' to match generic gender","patton, j. l., pardiñas, u. f., & d’elía, g. (2015). mammals of south america, volume 2: rodents (vol. 2). university of chicago press.","false","thomas","1925","","","neotropic","false","400000003","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","abrothrichini","abrothrix","abrothrix jelskii","false","","","","false","thomas","1894","","","neotropic","false","4804","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","abrothrichini","abrothrix","abrothrix lanosa","false","","spelt 'lanosa' to match generic gender","patton, j. l., pardiñas, u. f., & d’elía, g. (2015). mammals of south america, volume 2: rodents (vol. 2). university of chicago press.","false","thomas","1897","","","neotropic","false","400000004","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","abrothrichini","abrothrix","abrothrix longipilis","false","","","","false","waterhouse","1837","","","neotropic","false","743","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","abrothrichini","abrothrix","abrothrix manni","false","","","","false","d’elía, teta, upham, pardiñas, & patterson","2015","","","neotropic","false","100000002","true","denovo","Abrothrix manni","Abrothrix manni","chile and argentina","D'Elía, Guillermo; Pablo Teta, Nathan S. Upham, Ulyses F. J. Pardiñas & Bruce D. Patterson (2015). ""Description of a new soft-haired mouse, genus Abrothrix (Sigmodontinae), from the temperate Valdivian rainforest"". Journal of Mammalogy 96 (4): 839–853. doi:10.1093/jmammal/gyv103.","D'Elía, Guillermo; Pablo Teta, Nathan S Upham, Ulyses F J Pardiñas & Bruce D Patterson ","2015","https://oup.silverchair-cdn.com/oup/backfile/Content public/Journal/jmammal/96/4/10.1093/jmammal/gyv103/2/gyv103.pdf?Expires=1497307402&Signature=crD4axTCK34v~732Tsg1PAwv21RPk4xATT4XKGNZnVLq5y6yqmdbdSbq7Dwoz4fvWA~gX5cOa9WTpXpUGsS~YbbpP1-4VUaeViTODvqvYFKTBuYo4ZSaKBOMhIi3SneFNr8diXIa7cJS~DjdR13HwlZLiNzz-b1wCjjm0qbzRz8ZewpQBqLZvi406KfFYZjpGR5WusSR8FgPUlDOmLH6CT0CslznbARsVQ6LarzE0PZGeBJxsApx~8z4JBS2s2-FYZDZJP8gL~ErlbqKkbKxaYuh-aXw1Qvt2EcAl1fVzjR2FwL76WGiRY14ckpovACA9G61smDm-D5Gi233ITIKHw  &Key-Pair-Id=APKAIUCZBIA4LVPAVW3Q","D'Elía, Guillermo; Pablo Teta, Nathan S. Upham, Ulyses F. J. Pardiñas & Bruce D. Patterson (2015). ""Description of a new soft-haired mouse, genus Abrothrix (Sigmodontinae), from the temperate Valdivian rainforest"". Journal of Mammalogy 96 (4): 839–853. doi:10.1093/jmammal/gyv103.","D'Elía, Teta, Upham, Pardiñas & Patterson","2015","http://www.bioone.org/doi/abs/10.1093/jmammal/gyv103","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","abrothrichini","abrothrix","abrothrix olivacea","false","","spelt 'olivacea' to match generic gender and includes markhami","patton, j. l., pardiñas, u. f., & d’elía, g. (2015). mammals of south america, volume 2: rodents (vol. 2). university of chicago press.","false","waterhouse","1837","","","neotropic","false","400000005","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","abrothrichini","abrothrix","abrothrix sanborni","false","","","","false","osgood","1943","","","neotropic","false","754","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","oryzomyini","aegialomys","aegialomys baroni","false","","split from a. xanthaeolus","do prado, j. r., & percequillo, a. r. (2017). systematic studies of the genus aegialomys weksler et al., 2006 (rodentia: cricetidae: sigmodontinae): geographic variation, species delimitation, and biogeography. journal of mammalian evolution, 1-48.","false","j. a. allen","1897","","","neotropic","false","100000372","true","splitfromexisting","Aegialomys baroni","Aegialomys baroni"," notentered","do Prado, J. R., & Percequillo, A. R. (2017). Systematic Studies of the Genus Aegialomys Weksler et al., 2006 (Rodentia: Cricetidae: Sigmodontinae): Geographic Variation, Species Delimitation & Biogeography. Journal of Mammalian Evolution, 1-48.","do Prado, J R., & Percequillo, A R ","2017","https://link.springer.com/article/10.1007/s10914-016-9360-y","Allen, J.A. 1897. Collected writings on mammals. doi: http://dx.doi.org/10.5962/bhl.title.33026","J. A. Allen","1897","http://www.biodiversitylibrary.org/item/77439#page/9/mode/1up","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","oryzomyini","aegialomys","aegialomys galapagoensis","false","","fixed spelling error","","false","waterhouse","1839","","","neotropic","false","400000006","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","oryzomyini","aegialomys","aegialomys ica","false","","split from a. xanthaeolus","do prado, j. r., & percequillo, a. r. (2017). systematic studies of the genus aegialomys weksler et al., 2006 (rodentia: cricetidae: sigmodontinae): geographic variation, species delimitation, and biogeography. journal of mammalian evolution, 1-48.","false","osgood","1944","","","neotropic","false","100000373","true","splitfromexisting","Aegialomys ica","Aegialomys ica"," notentered","do Prado, J. R., & Percequillo, A. R. (2017). Systematic Studies of the Genus Aegialomys Weksler et al., 2006 (Rodentia: Cricetidae: Sigmodontinae): Geographic Variation, Species Delimitation & Biogeography. Journal of Mammalian Evolution, 1-48.","do Prado, J R., & Percequillo, A R ","2017","https://link.springer.com/article/10.1007/s10914-016-9360-y"," noneYet","Osgood","1894"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","oryzomyini","aegialomys","aegialomys xanthaeolus","false","","","","false","thomas","1894","","","neotropic","false","15616","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","aepeomys","aepeomys lugens","false","","","","false","thomas","1896","","","neotropic","false","548","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","aepeomys","aepeomys reigi","false","","","","false","ochoa g., aguilera, pacheco, & soriano","2001","","","neotropic","false","136484","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon aerosus","false","","","","false","thomas","1913","","","neotropic","false","723","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon affinis","false","","","","false","j. a. allen","1912","","","neotropic","false","724","false","","","","","","","","","","","","","false","NA","",""
