"﻿simple_linnean_group_alt","major_type","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","genus","species","subspecies","canonical_sciname","notes","citation","internal_id","extinct?","juniorSynonym?","synonymOf?","newSppSinceMSW3?","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3?","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","chiroptera","mormoopidae","","","mormoops","blainvillei","","Mormoops blainvillei","error, should be blainvillei","","400000271","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","mormoopidae","","","mormoops","megalophylla","","Mormoops megalophylla","","","13878","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","mormopterus","acetabulosus","","Mormopterus acetabulosus","","","13879","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","mormopterus","beccarii","","Mormopterus beccarii","","","13880","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","mormopterus","cobourgianus","","Mormopterus cobourgianus","recently elevated to species level","Reardon, T. B., McKenzie, N. L., Cooper, S. J. B., Appleton, B., Carthew, S., & Adams, M. (2014). A molecular and morphological investigation of species boundaries and phylogenetic relationships in Australian free-tailed bats Mormopterus (Chiroptera: Molossidae). Australian journal of zoology, 62(2), 109-136.","100000601","false","false","","true","splitfromexisting","Mormopterus cobourgianus","Mormopterus cobourgianus"," notentered","Reardon, T. B., McKenzie, N. L., Cooper, S. J. B., Appleton, B., Carthew, S., & Adams, M. (2014). A molecular & morphological investigation of species boundaries & phylogenetic relationships in Australian free-tailed bats Mormopterus (Chiroptera: Molossidae). Australian journal of zoology, 62(2), 109-136.","Reardon, T B., McKenzie, N L., Cooper, S J B., Appleton, B., Carthew, S., & Adams, M ","2014"," noneYet"," noneYet","Johnson","1959"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","mormopterus","doriae","","Mormopterus doriae","","","13881","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","mormopterus","eleryi","","Mormopterus eleryi","","","100000196","false","false","","true","denovo","Mormopterus eleryi","Mormopterus eleryi","australia (south australia)","Reardon, T., Adams, M., McKenzie, N. & Jenkins, P. 2008. A new species of Australian freetail bat Mormopterus eleryi sp. nov. (Chiroptera: Molossidae) & a taxonomic reappraisal of M. norfolkensis (Gray). Zootaxa 1875:1-31.","Reardon, T., Adams, M., McKenzie, N & Jenkins, P","2008"," noneYet"," noneYet","Reardon, Adams, McKenzie & Jenkins","2008"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","mormopterus","francoismoutoui","","Mormopterus francoismoutoui","","","100000197","false","false","","true","denovo","Mormopterus francoismoutoui","Mormopterus francoismoutoui","reunion","Goodman, S.M., Jansen van Vuuren, B., Ratrimomanarivo, F., Probst, J.-M. & Bowie, R.C.K. 2008. Specific status of populations in the Mascarene Islands referred to Mormopterus acetabulosus (Chiroptera: Molossidae), with description of a new species. Journal of Mammalogy 89:1316-1327.","Goodman, S.M., Jansen van Vuuren, B., Ratrimomanarivo, F., Probst, J.-M & Bowie, R.C.K","2008"," noneYet"," noneYet","Goodman, Jansen van Vuuren, Ratrimomanarivo, Probst & Bowie","2008"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","mormopterus","halli","","Mormopterus halli","","","100000198","false","false","","true","denovo","Mormopterus halli","Mormopterus halli","australia","Reardon, T.B.; McKenzie, N.L.; Cooper, S.J>B.; Appleto, B.; Carthew, S.; Adams, M. (2014). ""A molecular & morphological investigation of species boundaries & phylogenetic relationships in Australian free-tailed bats Mormopterus (Chiroptera : Molossidae)"". Australian Journal of Zoology 62 (2): 109â€“136. doi:10.1071/ZO13082.","Reardon, T.B.; McKenzie, N.L.; Cooper, S.J B.; Appleto, B.; Carthew, S.; Adams, M ","2014"," noneYet"," noneYet","Reardon, McKenzie, Cooper, Appleto, Carthew & Adams","2014"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","mormopterus","jugularis","","Mormopterus jugularis","","","13882","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","mormopterus","kalinowskii","","Mormopterus kalinowskii","recently elevated to species level","Reardon, T. B., McKenzie, N. L., Cooper, S. J. B., Appleton, B., Carthew, S., & Adams, M. (2014). A molecular and morphological investigation of species boundaries and phylogenetic relationships in Australian free-tailed bats Mormopterus (Chiroptera: Molossidae). Australian journal of zoology, 62(2), 109-136.","100000602","false","false","","true","splitfromexisting","Mormopterus kalinowskii","Mormopterus kalinowskii"," notentered","Reardon, T. B., McKenzie, N. L., Cooper, S. J. B., Appleton, B., Carthew, S., & Adams, M. (2014). A molecular & morphological investigation of species boundaries & phylogenetic relationships in Australian free-tailed bats Mormopterus (Chiroptera: Molossidae). Australian journal of zoology, 62(2), 109-136.","Reardon, T B., McKenzie, N L., Cooper, S J B., Appleton, B., Carthew, S., & Adams, M ","2014"," noneYet"," noneYet","Thomas","1893"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","mormopterus","kitcheneri","","Mormopterus kitcheneri","","","100000199","false","false","","true","denovo","Mormopterus kitcheneri","Mormopterus kitcheneri","australia","Reardon, T.B.; McKenzie, N.L.; Cooper, S.J>B.; Appleto, B.; Carthew, S.; Adams, M. (2014). ""A molecular & morphological investigation of species boundaries & phylogenetic relationships in Australian free-tailed bats Mormopterus (Chiroptera : Molossidae)"". Australian Journal of Zoology 62 (2): 109â€“136. doi:10.1071/ZO13082.","Reardon, T.B.; McKenzie, N.L.; Cooper, S.J B.; Appleto, B.; Carthew, S.; Adams, M ","2014"," noneYet"," noneYet","Reardon, McKenzie, Cooper, Appleto, Carthew & Adams","2014"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","mormopterus","loriae","","Mormopterus loriae","","","136832","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","mormopterus","lumsdenae","","Mormopterus lumsdenae","","","100000200","false","false","","true","denovo","Mormopterus lumsdenae","Mormopterus lumsdenae","australia","Reardon, T.B.; McKenzie, N.L.; Cooper, S.J>B.; Appleto, B.; Carthew, S.; Adams, M. (2014). ""A molecular & morphological investigation of species boundaries & phylogenetic relationships in Australian free-tailed bats Mormopterus (Chiroptera : Molossidae)"". Australian Journal of Zoology 62 (2): 109â€“136. doi:10.1071/ZO13082.","Reardon, T.B.; McKenzie, N.L.; Cooper, S.J B.; Appleto, B.; Carthew, S.; Adams, M ","2014"," noneYet"," noneYet","Reardon, McKenzie, Cooper, Appleto, Carthew & Adams","2014"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","mormopterus","minutus","","Mormopterus minutus","","","13884","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","mormopterus","norfolkensis","","Mormopterus norfolkensis","","","13885","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","mormopterus","petersi","","Mormopterus petersi","recently elevated to species level","Reardon, T. B., McKenzie, N. L., Cooper, S. J. B., Appleton, B., Carthew, S., & Adams, M. (2014). A molecular and morphological investigation of species boundaries and phylogenetic relationships in Australian free-tailed bats Mormopterus (Chiroptera: Molossidae). Australian journal of zoology, 62(2), 109-136.","100000603","false","false","","true","splitfromexisting","Mormopterus petersi","Mormopterus petersi"," notentered","Reardon, T. B., McKenzie, N. L., Cooper, S. J. B., Appleton, B., Carthew, S., & Adams, M. (2014). A molecular & morphological investigation of species boundaries & phylogenetic relationships in Australian free-tailed bats Mormopterus (Chiroptera: Molossidae). Australian journal of zoology, 62(2), 109-136.","Reardon, T B., McKenzie, N L., Cooper, S J B., Appleton, B., Carthew, S., & Adams, M ","2014"," noneYet"," noneYet","Leche","1844"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","mormopterus","phrudus","","Mormopterus phrudus","","","13887","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","mormopterus","planiceps","","Mormopterus planiceps","","","13888","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","mormopterus","ridei","","Mormopterus ridei","recently elevated to species level","Reardon, T. B., McKenzie, N. L., Cooper, S. J. B., Appleton, B., Carthew, S., & Adams, M. (2014). A molecular and morphological investigation of species boundaries and phylogenetic relationships in Australian free-tailed bats Mormopterus (Chiroptera: Molossidae). Australian journal of zoology, 62(2), 109-136.","100000604","false","false","","true","splitfromexisting","Mormopterus ridei","Mormopterus ridei"," notentered","Reardon, T. B., McKenzie, N. L., Cooper, S. J. B., Appleton, B., Carthew, S., & Adams, M. (2014). A molecular & morphological investigation of species boundaries & phylogenetic relationships in Australian free-tailed bats Mormopterus (Chiroptera: Molossidae). Australian journal of zoology, 62(2), 109-136.","Reardon, T B., McKenzie, N L., Cooper, S J B., Appleton, B., Carthew, S., & Adams, M ","2014"," noneYet"," noneYet","Felten","1964"," noneYet","false","","",""
"placentalia","boreoeutheria","artiodactyla","tragulidae","","","moschiola","indica","","Moschiola indica","","","136585","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","tragulidae","","","moschiola","kathygre","","Moschiola kathygre","","","136799","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","tragulidae","","","moschiola","meminna","","Moschiola meminna","","","41779","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","moschidae","","","moschus","anhuiensis","","Moschus anhuiensis","","","136643","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","moschidae","","","moschus","berezovskii","","Moschus berezovskii","","","13894","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","moschidae","","","moschus","chrysogaster","","Moschus chrysogaster","","","13895","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","moschidae","","","moschus","cupreus","","Moschus cupreus","","","136750","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","moschidae","","","moschus","fuscus","","Moschus fuscus","","","13896","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","moschidae","","","moschus","leucogaster","","Moschus leucogaster","","","13901","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","moschidae","","","moschus","moschiferus","","Moschus moschiferus","","","13897","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","emballonuridae","emballonurinae","","mosia","nigrescens","","Mosia nigrescens","","","13904","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","carnivora","herpestidae","mungotinae","","mungos","gambianus","","Mungos gambianus","","","13922","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","carnivora","herpestidae","mungotinae","","mungos","mungo","","Mungos mungo","","","41621","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","carnivora","eupleridae","galidiinae","","mungotictis","decemlineata","","Mungotictis decemlineata","","","13923","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","carnivora","eupleridae","galidiinae","","mungotictis","lineata","","Mungotictis lineata","split from M. decemlineata","ANDRIANARIMISA, A., & GOODMAN, S. (2014). Suggested English names for Madagascarâ€™s species of Carnivora JW DUCKWORTH1, AFA HAWKINS2, Harison RANDRIANASOLO3. Small Carnivore Conservation, 50, 54-60.","100000605","false","false","","true","splitfromexisting","Mungotictis lineata","Mungotictis lineata","madagascar","ANDRIANARIMISA, A., & GOODMAN, S. (2014). Suggested English names for Madagascarâ€™s species of Carnivora JW DUCKWORTH1, AFA HAWKINS2, Harison RANDRIANASOLO3. Small Carnivore Conservation, 50, 54-60.","ANDRIANARIMISA, A., & GOODMAN, S ","2014"," noneYet"," noneYet","Pocock","1915"," noneYet","false","","",""
"placentalia","boreoeutheria","artiodactyla","cervidae","cervinae","muntiacini","muntiacus","atherodes","","Muntiacus atherodes","","","42189","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","cervidae","cervinae","muntiacini","muntiacus","crinifrons","","Muntiacus crinifrons","","","13924","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","cervidae","cervinae","muntiacini","muntiacus","feae","","Muntiacus feae","","","13927","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","cervidae","cervinae","muntiacini","muntiacus","gongshanensis","","Muntiacus gongshanensis","","","13926","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","cervidae","cervinae","muntiacini","muntiacus","montanus","","Muntiacus montanus","","","136831","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","cervidae","cervinae","muntiacini","muntiacus","muntjak","","Muntiacus muntjak","M. (m.) malabaricus from Sri Lanka is almost certainly a distinct species based on genetic evidence","Martins, R. F., Fickel, J., Le, M., Van Nguyen, T., Nguyen, H. M., Timmins, R., ... & Wilting, A. (2017). Phylogeography of red muntjacs reveals three distinct mitochondrial lineages. BMC evolutionary biology, 17(1), 34.","42190","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","cervidae","cervinae","muntiacini","muntiacus","puhoatensis","","Muntiacus puhoatensis","","","136293","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","cervidae","cervinae","muntiacini","muntiacus","putaoensis","","Muntiacus putaoensis","","","136479","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","cervidae","cervinae","muntiacini","muntiacus","reevesi","","Muntiacus reevesi","","","42191","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","cervidae","cervinae","muntiacini","muntiacus","rooseveltorum","","Muntiacus rooseveltorum","","","13928","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","cervidae","cervinae","muntiacini","muntiacus","truongsonensis","","Muntiacus truongsonensis","","","44704","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","cervidae","cervinae","muntiacini","muntiacus","vaginalis","","Muntiacus vaginalis","elevated to species level from M. muntjak","Martins, R. F., Fickel, J., Le, M., Van Nguyen, T., Nguyen, H. M., Timmins, R., ... & Wilting, A. (2017). Phylogeography of red muntjacs reveals three distinct mitochondrial lineages. BMC evolutionary biology, 17(1), 34.","400000272","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","cervidae","cervinae","muntiacini","muntiacus","vuquangensis","","Muntiacus vuquangensis","","","44703","false","false","","false","","","","","","","","","","","","","false","","",""
"marsupalia","australidelphia","dasyuromorpha","dasyuridae","dasyurinae","phascogalini","murexia","habbema","","Murexia habbema","","","1589","false","false","","false","","","","","","","","","","","","","false","","",""
"marsupalia","australidelphia","dasyuromorpha","dasyuridae","dasyurinae","phascogalini","murexia","longicaudata","","Murexia longicaudata","","","13930","false","false","","false","","","","","","","","","","","","","false","","",""
"marsupalia","australidelphia","dasyuromorpha","dasyuridae","dasyurinae","phascogalini","murexia","melanurus","","Murexia melanurus","","","1591","false","false","","false","","","","","","","","","","","","","false","","",""
"marsupalia","australidelphia","dasyuromorpha","dasyuridae","dasyurinae","phascogalini","murexia","naso","","Murexia naso","","","1587","false","false","","false","","","","","","","","","","","","","false","","",""
"marsupalia","australidelphia","dasyuromorpha","dasyuridae","dasyurinae","phascogalini","murexia","rothschildi","","Murexia rothschildi","","","13931","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","aenea","","Murina aenea","","","13936","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","annamitica","","Murina annamitica","","","100000201","false","false","","true","denovo","Murina annamitica","Murina annamitica","laos","Francis, C.M. & Eger, J.L. 2012. A Review of Tube-Nosed Bats (Murina) from Laos with a Description of Two New Species. Acta Chiropterologica 14:15-38","Francis, C.M & Eger, J.L","2012"," noneYet"," noneYet","Francis & Edger","2012"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","aurata","","Murina aurata","","","13937","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","balaensis","","Murina balaensis","","","100000202","false","false","","true","denovo","Murina balaensis","Murina balaensis","thailand","Soisook, P., Karapan, S., Satasook, C. & Bates, P.J.J. 2013. A new species of Murina (Mammalia: Chiroptera: Vespertilionidae) from Peninsular Thailand. Zootaxa. 3746(4): 567â€“579.","Soisook, P., Karapan, S., Satasook, C & Bates, P.J.J","2013"," noneYet"," noneYet","Soisook, Karapan, Satasook & Bates","2013"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","beelzebub","","Murina beelzebub","","","100000203","false","false","","true","denovo","Murina beelzebub","Murina beelzebub","vietnam","Csorba, G., Son, N.T., Saveng, I. & Furey, N.M. 2011. Revealing cryptic bat diversity: three new Murina & redescription of M. tubinaris from Southeast Asia. Journal of Mammalogy 92:891-904","Csorba, G., Son, N.T., Saveng, I & Furey, N.M","2011"," noneYet"," noneYet","Csorba, Son, Saveng & Furey","2011"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","bicolor","","Murina bicolor","","","100000204","false","false","","true","denovo","Murina bicolor","Murina bicolor","taiwan","Kuo, H.-C., Fang, Y.-P., Csorba, G. & Lee, L.-L. 2009. Three New Species of Murina (Chiroptera: Vespertilionidae) from Taiwan. Journal of Mammalogy 90:980-991.","Kuo, H.-C., Fang, Y.-P., Csorba, G & Lee, L.-L","2009"," noneYet"," noneYet","Kuo, Fang, Csorba & Lee","2009"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","chrysochaetes","","Murina chrysochaetes","","","100000205","false","false","","true","denovo","Murina chrysochaetes","Murina chrysochaetes","china (guangxi)","Eger, J.L. & Lim, B.K. 2011. Three New Species of Murina from Southern China (Chiroptera: Vespertilionidae). Acta Chiropterologica 13:227-243","Eger, J.L & Lim, B.K","2011"," noneYet"," noneYet","Eger & Lim","2011"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","cineracea","","Murina cineracea","described in 2011, now a syn of M. feae according to Francis et al. 2012","Francis, C. M., & Eger, J. L. (2012). A review of tube-nosed bats (Murina) from Laos with a description of two new species. Acta Chiropterologica, 14(1), 15-38. Son, N. T., Csorba, G., Tu, V. T., Thong, V. D., Wu, Y., Harada, M., ... & Motokawa, M. (2015). A new species of the genus Murina (Chiroptera: Vespertilionidae) from the Central Highlands of Vietnam with a review of the subfamily Murininae in Vietnam. Acta Chiropterologica, 17(2), 201-232.","100000206","false","true","murina feae","true","denovo","Murina cineracea","Murina cineracea","cambodia","Csorba, G., Son, N.T., Saveng, I. & Furey, N.M. 2011. Revealing cryptic bat diversity: three new Murina & redescription of M. tubinaris from Southeast Asia. Journal of Mammalogy 92:891-904","Csorba, G., Son, N.T., Saveng, I & Furey, N.M","2011"," noneYet"," noneYet","Csorba, G., Son, N.T., Saveng, I & Furey, N.M","2011"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","cyclotis","","Murina cyclotis","","","13938","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","eleryi","","Murina eleryi","","","100000207","false","false","","true","denovo","Murina eleryi","Murina eleryi","vietnam","Furey, N.M., Thong, V.D., Bates, P.J.J. & Csorba, G. 2009. Description of a New Species Belonging to the Murina â€˜suilla-groupâ€™ (Chiroptera: Vespertilionidae: Murininae) from North Vietnam. Acta Chiropterologica 11;225-236.","Furey, N.M., Thong, V.D., Bates, P.J.J & Csorba, G","2009"," noneYet"," noneYet","Furey, Thong, Bates & Csorba","2009"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","fanjingshanensis","","Murina fanjingshanensis","described in 2015","Fang He, Ning Xiao; Jiang Zhou (2016). ""A New Species of Murina from China (Chiroptera: Vespertilionidae)"". Cave Research. 2 (2): 1â€“4.","100000606","false","false","","true","denovo","Murina fanjingshanensis","Murina fanjingshanensis"," notentered","Fang He, Ning Xiao; Jiang Zhou (2016). ""A New Species of Murina from China (Chiroptera: Vespertilionidae)"". Cave Research. 2 (2): 1â€“4.","Fang He, Ning Xiao; Jiang Zhou ","2016"," noneYet"," noneYet","He, Xiao & Zhou ","2016"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","feae","","Murina feae","recently established as a distinct species and includes cineracea","Francis, C. M., & Eger, J. L. (2012). A review of tube-nosed bats (Murina) from Laos with a description of two new species. Acta Chiropterologica, 14(1), 15-38. Son, N. T., Csorba, G., Tu, V. T., Thong, V. D., Wu, Y., Harada, M., ... & Motokawa, M. (2015). A new species of the genus Murina (Chiroptera: Vespertilionidae) from the Central Highlands of Vietnam with a review of the subfamily Murininae in Vietnam. Acta Chiropterologica, 17(2), 201-232.","100000848","false","false","","true","splitfromexisting","Murina feae","Murina feae","laos","Francis, C. M., & Eger, J. L. (2012). A review of tube-nosed bats (Murina) from Laos with a description of two new species. Acta Chiropterologica, 14(1), 15-38. Son, N. T., Csorba, G., Tu, V. T., Thong, V. D., Wu, Y., Harada, M., ... & Motokawa, M. (2015). A new species of the genus Murina (Chiroptera: Vespertilionidae) from the Central Highlands of Vietnam with a review of the subfamily Murininae in Vietnam. Acta Chiropterologica, 17(2), 201-232.","Francis, C. M., & Eger, J. L.","2011"," noneYet"," noneYet","Thomas","1891"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","fionae","","Murina fionae","","","100000208","false","false","","true","denovo","Murina fionae","Murina fionae","laos","Francis, C.M. & Eger, J.L. 2012. A Review of Tube-Nosed Bats (Murina) from Laos with a Description of Two New Species. Acta Chiropterologica 14:15-38","Francis, C.M & Eger, J.L","2012"," noneYet"," noneYet","Francis & Eger","2012"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","florium","","Murina florium","","","13939","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","fusca","","Murina fusca","","","13940","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","gracilis","","Murina gracilis","","","100000209","false","false","","true","denovo","Murina gracilis","Murina gracilis","taiwan","Kuo, H.-C., Fang, Y.-P., Csorba, G. & Lee, L.-L. 2009. Three New Species of Murina (Chiroptera: Vespertilionidae) from Taiwan. Journal of Mammalogy 90:980-991.","Kuo, H.-C., Fang, Y.-P., Csorba, G & Lee, L.-L","2009"," noneYet"," noneYet","Kuo, Fang, Csorba & Lee","2009"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","guilleni","","Murina guilleni","","","100000210","false","false","","true","denovo","Murina guilleni","Murina guilleni"," notentered","SOISOOK, P. 1, 2, 12, SUNATE KARAPAN3, CHUTAMAS SATASOOK1, 2, VU DINH THONG4,FAISAL ALI ANWARALI KHAN5, 6, IBNU MARYANTO7, GABOR CSORBA8, NEIL FUREY9, BANDANA AUL10 & PAUL J. J. BATES11 2013. A review of the Murina cyclotis complex (Chiroptera: Vespertilionidae) with descriptions of a new species & subspecies. Acta Chiropterologica, 15(2): 271â€“292, 2013","SOISOOK, P. 1, 2, 12, SUNATE KARAPAN3, CHUTAMAS SATASOOK1, 2, VU DINH THONG4,FAISAL ALI ANWARALI KHAN5, 6, IBNU MARYANTO7, GABOR CSORBA8, NEIL FUREY9, BANDANA AUL10 & PAUL J. J. BATES11","2013"," noneYet"," noneYet","Soisook, Karapan, Satasook, Thong, Khan, Maryanto, Csorba, Furey, Aul & Bates","2013"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","harpioloides","","Murina harpioloides","","","100000211","false","false","","true","denovo","Murina harpioloides","Murina harpioloides","vietnam","Kruskop, S.V. & Eger, J.L. 2008. A new species of tube-nosed bat Murina (Vespertilionidae, Chiroptera) from Vietnam. Acta Chiropterologica 10:213-220.","Kruskop, S.V & Eger, J.L","2008"," noneYet"," noneYet","Kruskop & Eger","2008"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","harrisoni","","Murina harrisoni","includes tiensa","Son, N. T., Csorba, G., Tu, V. T., Thong, V. D., Wu, Y., Harada, M., ... & Motokawa, M. (2015). A new species of the genus Murina (Chiroptera: Vespertilionidae) from the Central Highlands of Vietnam with a review of the subfamily Murininae in Vietnam. Acta Chiropterologica, 17(2), 201-232.","136558","false","false","","true","denovo","Murina harrisoni","Murina tiensa"," notentered","Csorba, G., Vu D.T., Bates, P.J.J. & Furey, N.M. 2007. Description of a new species of Murina from Vietnam (Chiroptera: Vespertilionidae: Murininae). Occasional Papers, Museum of Texas Tech University 268:1-10.[58]","Csorba, G., Vu D.T., Bates, P.J.J & Furey, N.M","2007"," noneYet"," noneYet","Csorba, G., Vu D.T., Bates, P.J.J & Furey, N.M","2007"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","hilgendorfi","","Murina hilgendorfi","","","136409","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","huttoni","","Murina huttoni","","","13942","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","jaintiana","","Murina jaintiana","","","100000212","false","false","","true","denovo","Murina jaintiana","Murina jaintiana","india (meghalaya), myanmar","Ruedi, M., Biswas, J. & Csorba, G. 2012. Bats from the wet: two new species of Tube-nosed bats (Chiroptera: Vespertilionidae) from Meghalaya, India. Revue suisse de Zoologie 119:111-135","Ruedi, M., Biswas, J & Csorba, G","2012"," noneYet"," noneYet","Ruedi, Biswas & Csorba","2012"," noneYet","false","","",""
