image,deprecated_scientific,common_name,simple_linnean_group,simple_linnean_subgroup,linnean_order,linnean_family,notes,genus,genus_authority,species,species_authority,subspecies,canonical_sciname,authority_year,major_common_type,major_common_subtype,,taxon_author,taxon_credit,taxon_credit_date,parens_auth_genus,parens_auth_species,source,internal_id
,,,,,CHIROPTERA,PTEROPODIDAE,,Nyctimene,,vizcaccia,,,Nyctimene_vizcaccia,,,,,,,,FALSE,FALSE,IUCN,14967
,,,,,CHIROPTERA,MOLOSSIDAE,,Nyctinomops,,aurispinosus,,,Nyctinomops_aurispinosus,,,,,,,,FALSE,FALSE,IUCN,14993
,,,,,CHIROPTERA,MOLOSSIDAE,,Nyctinomops,,femorosaccus,,,Nyctinomops_femorosaccus,,,,,,,,FALSE,FALSE,IUCN,14994
,,,,,CHIROPTERA,MOLOSSIDAE,,Nyctinomops,,laticaudatus,,,Nyctinomops_laticaudatus,,,,,,,,FALSE,FALSE,IUCN,14995
,,,,,CHIROPTERA,MOLOSSIDAE,,Nyctinomops,,macrotis,,,Nyctinomops_macrotis,,,,,,,,FALSE,FALSE,IUCN,14996
,,,,,RODENTIA,CRICETIDAE,,Nyctomys,,sumichrasti,,,Nyctomys_sumichrasti,,,,,,,,FALSE,FALSE,IUCN,14999
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Nyctophilus,,arnhemensis,,,Nyctophilus_arnhemensis,,,,,,,,FALSE,FALSE,IUCN,15000
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Nyctophilus,,bifax,,,Nyctophilus_bifax,,,,,,,,FALSE,FALSE,IUCN,15001
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Nyctophilus,,geoffroyi,,,Nyctophilus_geoffroyi,,,,,,,,FALSE,FALSE,IUCN,15003
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Nyctophilus,,gouldi,,,Nyctophilus_gouldi,,,,,,,,FALSE,FALSE,IUCN,15004
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Nyctophilus,,heran,,,Nyctophilus_heran,,,,,,,,FALSE,FALSE,IUCN,15005
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Nyctophilus,,howensis,,,Nyctophilus_howensis,,,,,,,,FALSE,FALSE,IUCN,15006
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Nyctophilus,,microdon,,,Nyctophilus_microdon,,,,,,,,FALSE,FALSE,IUCN,15007
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Nyctophilus,,microtis,,,Nyctophilus_microtis,,,,,,,,FALSE,FALSE,IUCN,15008
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Nyctophilus,,sherrini,,,Nyctophilus_sherrini,,,,,,,,FALSE,FALSE,IUCN,15009
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Nyctophilus,,timoriensis,,,Nyctophilus_timoriensis,,,,,,,,FALSE,FALSE,IUCN,15010
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Nyctophilus,,walkeri,,,Nyctophilus_walkeri,,,,,,,,FALSE,FALSE,IUCN,15011
,,,,,LAGOMORPHA,OCHOTONIDAE,,Ochotona,,koslowi,,,Ochotona_koslowi,,,,,,,,FALSE,FALSE,IUCN,15046
,,,,,LAGOMORPHA,OCHOTONIDAE,,Ochotona,,forresti,,,Ochotona_forresti,,,,,,,,FALSE,FALSE,IUCN,15048
,,,,,LAGOMORPHA,OCHOTONIDAE,,Ochotona,,iliensis,,,Ochotona_iliensis,,,,,,,,FALSE,FALSE,IUCN,15050
,,,,,LAGOMORPHA,OCHOTONIDAE,,Ochotona,,nubrica,,,Ochotona_nubrica,,,,,,,,FALSE,FALSE,IUCN,15051
,,,,,LAGOMORPHA,OCHOTONIDAE,,Ochotona,,pusilla,,,Ochotona_pusilla,,,,,,,,FALSE,FALSE,IUCN,15052
,,,,,LAGOMORPHA,OCHOTONIDAE,,Ochotona,,thomasi,,,Ochotona_thomasi,,,,,,,,FALSE,FALSE,IUCN,15053
,,,,,LAGOMORPHA,OCHOTONIDAE,,Ochotona,,syrinx,,,Ochotona_syrinx,,,,,,,,FALSE,FALSE,IUCN,15062
,,,,,RODENTIA,OCTODONTIDAE,,Octodon,,bridgesi,,,Octodon_bridgesi,,,,,,,,FALSE,FALSE,IUCN,15087
,,,,,RODENTIA,OCTODONTIDAE,,Octodon,,degus,,,Octodon_degus,,,,,,,,FALSE,FALSE,IUCN,15088
,,,,,RODENTIA,OCTODONTIDAE,,Octodon,,lunatus,,,Octodon_lunatus,,,,,,,,FALSE,FALSE,IUCN,15089
,,,,,RODENTIA,OCTODONTIDAE,,Octodon,,pacificus,,,Octodon_pacificus,,,,,,,,FALSE,FALSE,IUCN,15090
,,,,,RODENTIA,OCTODONTIDAE,,Octodontomys,,gliroides,,,Octodontomys_gliroides,,,,,,,,FALSE,FALSE,IUCN,15091
,,,,,RODENTIA,OCTODONTIDAE,,Octomys,,mimax,,,Octomys_mimax,,,,,,,,FALSE,FALSE,IUCN,15093
,,,,,CARNIVORA,ODOBENIDAE,,Odobenus,,rosmarus,,,Odobenus_rosmarus,,,,,,,,FALSE,FALSE,IUCN,15106
,,,,,RODENTIA,CRICETIDAE,,Oecomys,,bicolor,,,Oecomys_bicolor,,,,,,,,FALSE,FALSE,IUCN,15131
,,,,,RODENTIA,CRICETIDAE,,Oecomys,,cleberi,,,Oecomys_cleberi,,,,,,,,FALSE,FALSE,IUCN,15132
,,,,,RODENTIA,CRICETIDAE,,Oecomys,,concolor,,,Oecomys_concolor,,,,,,,,FALSE,FALSE,IUCN,15133
,,,,,RODENTIA,CRICETIDAE,,Oecomys,,flavicans,,,Oecomys_flavicans,,,,,,,,FALSE,FALSE,IUCN,15134
,,,,,RODENTIA,CRICETIDAE,,Oecomys,,mamorae,,,Oecomys_mamorae,,,,,,,,FALSE,FALSE,IUCN,15135
,,,,,RODENTIA,CRICETIDAE,,Oecomys,,paricola,,,Oecomys_paricola,,,,,,,,FALSE,FALSE,IUCN,15136
,,,,,RODENTIA,CRICETIDAE,,Oecomys,,phaeotis,,,Oecomys_phaeotis,,,,,,,,FALSE,FALSE,IUCN,15137
,,,,,RODENTIA,CRICETIDAE,,Oecomys,,rex,,,Oecomys_rex,,,,,,,,FALSE,FALSE,IUCN,15138
,,,,,RODENTIA,CRICETIDAE,,Oecomys,,roberti,,,Oecomys_roberti,,,,,,,,FALSE,FALSE,IUCN,15139
,,,,,RODENTIA,CRICETIDAE,,Oecomys,,rutilus,,,Oecomys_rutilus,,,,,,,,FALSE,FALSE,IUCN,15140
,,,,,RODENTIA,CRICETIDAE,,Oecomys,,speciosus,,,Oecomys_speciosus,,,,,,,,FALSE,FALSE,IUCN,15141
,,,,,RODENTIA,CRICETIDAE,,Oecomys,,superans,,,Oecomys_superans,,,,,,,,FALSE,FALSE,IUCN,15142
,,,,,RODENTIA,CRICETIDAE,,Oecomys,,trinitatis,,,Oecomys_trinitatis,,,,,,,,FALSE,FALSE,IUCN,15143
,,,,,RODENTIA,MURIDAE,,Oenomys,,hypoxanthus,,,Oenomys_hypoxanthus,,,,,,,,FALSE,FALSE,IUCN,15164
,,,,,RODENTIA,MURIDAE,,Oenomys,,ornatus,,,Oenomys_ornatus,,,,,,,,FALSE,FALSE,IUCN,15165
,,,,,ARTIODACTYLA,GIRAFFIDAE,,Okapia,,johnstoni,,,Okapia_johnstoni,,,,,,,,FALSE,FALSE,IUCN,15188
,,,,,RODENTIA,ECHIMYIDAE,,Olallamys,,albicauda,,,Olallamys_albicauda,,,,,,,,FALSE,FALSE,IUCN,15189
,,,,,RODENTIA,ECHIMYIDAE,,Olallamys,,edax,,,Olallamys_edax,,,,,,,,FALSE,FALSE,IUCN,15190
,,,,,RODENTIA,CRICETIDAE,,Oligoryzomys,,andinus,,,Oligoryzomys_andinus,,,,,,,,FALSE,FALSE,IUCN,15241
,,,,,RODENTIA,CRICETIDAE,,Oligoryzomys,,arenalis,,,Oligoryzomys_arenalis,,,,,,,,FALSE,FALSE,IUCN,15242
,,,,,RODENTIA,CRICETIDAE,,Oligoryzomys,,chacoensis,,,Oligoryzomys_chacoensis,,,,,,,,FALSE,FALSE,IUCN,15243
,,,,,RODENTIA,CRICETIDAE,,Oligoryzomys,,delticola,,,Oligoryzomys_delticola,,,,,,,,FALSE,FALSE,IUCN,15244
,,,,,RODENTIA,CRICETIDAE,,Oligoryzomys,,destructor,,,Oligoryzomys_destructor,,,,,,,,FALSE,FALSE,IUCN,15245
,,,,,RODENTIA,CRICETIDAE,,Oligoryzomys,,eliurus,,,Oligoryzomys_eliurus,,,,,,,,FALSE,FALSE,IUCN,15246
,,,,,RODENTIA,CRICETIDAE,,Oligoryzomys,,flavescens,,,Oligoryzomys_flavescens,,,,,,,,FALSE,FALSE,IUCN,15247
,,,,,RODENTIA,CRICETIDAE,,Oligoryzomys,,fulvescens,,,Oligoryzomys_fulvescens,,,,,,,,FALSE,FALSE,IUCN,15248
,,,,,RODENTIA,CRICETIDAE,,Oligoryzomys,,griseolus,,,Oligoryzomys_griseolus,,,,,,,,FALSE,FALSE,IUCN,15249
,,,,,RODENTIA,CRICETIDAE,,Oligoryzomys,,longicaudatus,,,Oligoryzomys_longicaudatus,,,,,,,,FALSE,FALSE,IUCN,15250
,,,,,RODENTIA,CRICETIDAE,,Oligoryzomys,,magellanicus,,,Oligoryzomys_magellanicus,,,,,,,,FALSE,FALSE,IUCN,15251
,,,,,RODENTIA,CRICETIDAE,,Oligoryzomys,,microtis,,,Oligoryzomys_microtis,,,,,,,,FALSE,FALSE,IUCN,15252
,,,,,RODENTIA,CRICETIDAE,,Oligoryzomys,,nigripes,,,Oligoryzomys_nigripes,,,,,,,,FALSE,FALSE,IUCN,15253
,,,,,RODENTIA,CRICETIDAE,,Oligoryzomys,,vegetus,,,Oligoryzomys_vegetus,,,,,,,,FALSE,FALSE,IUCN,15254
,,,,,RODENTIA,CRICETIDAE,,Oligoryzomys,,victus,,,Oligoryzomys_victus,,,,,,,,FALSE,FALSE,IUCN,15255
,,,,,CARNIVORA,PHOCIDAE,,Ommatophoca,,rossii,,,Ommatophoca_rossii,,,,,,,,FALSE,FALSE,IUCN,15269
,,,,,CARNIVORA,FELIDAE,,Leopardus,,colocolo,,,Leopardus_colocolo,,,,,,,,FALSE,FALSE,IUCN,15309
,,,,,CARNIVORA,FELIDAE,,Leopardus,,geoffroyi,,,Leopardus_geoffroyi,,,,,,,,FALSE,FALSE,IUCN,15310
,,,,,CARNIVORA,FELIDAE,,Leopardus,,guigna,,,Leopardus_guigna,,,,,,,,FALSE,FALSE,IUCN,15311
,,,,,RODENTIA,CRICETIDAE,,Ondatra,,zibethicus,,,Ondatra_zibethicus,,,,,,,,FALSE,FALSE,IUCN,15324
,,,,,DIPROTODONTIA,MACROPODIDAE,,Onychogalea,,fraenata,,,Onychogalea_fraenata,,,,,,,,FALSE,FALSE,IUCN,15330
,,,,,DIPROTODONTIA,MACROPODIDAE,,Onychogalea,,lunata,,,Onychogalea_lunata,,,,,,,,FALSE,FALSE,IUCN,15331
,,,,,RODENTIA,CRICETIDAE,,Onychomys,,arenicola,,,Onychomys_arenicola,,,,,,,,FALSE,FALSE,IUCN,15337
,,,,,RODENTIA,CRICETIDAE,,Onychomys,,leucogaster,,,Onychomys_leucogaster,,,,,,,,FALSE,FALSE,IUCN,15338
,,,,,RODENTIA,CRICETIDAE,,Onychomys,,torridus,,,Onychomys_torridus,,,,,,,,FALSE,FALSE,IUCN,15339
,,,,,ARTIODACTYLA,DELPHINIDAE,,Orcaella,,brevirostris,,,Orcaella_brevirostris,,,,,,,,FALSE,FALSE,IUCN,15419
,,,,,ARTIODACTYLA,DELPHINIDAE,,Orcinus,,orca,,,Orcinus_orca,,,,,,,,FALSE,FALSE,IUCN,15421
,,,,,CARNIVORA,FELIDAE,,Leopardus,,jacobita,,,Leopardus_jacobita,,,,,,,,FALSE,FALSE,IUCN,15452
,,,,,ARTIODACTYLA,BOVIDAE,,Oreotragus,,oreotragus,,,Oreotragus_oreotragus,,,,,,,,FALSE,FALSE,IUCN,15485
,,,,,RODENTIA,GEOMYIDAE,,Orthogeomys,,cavator,,,Orthogeomys_cavator,,,,,,,,FALSE,FALSE,IUCN,15544
,,,,,RODENTIA,GEOMYIDAE,,Orthogeomys,,cherriei,,,Orthogeomys_cherriei,,,,,,,,FALSE,FALSE,IUCN,15545
,,,,,RODENTIA,GEOMYIDAE,,Orthogeomys,,cuniculus,,,Orthogeomys_cuniculus,,,,,,,,FALSE,FALSE,IUCN,15546
,,,,,RODENTIA,GEOMYIDAE,,Orthogeomys,,dariensis,,,Orthogeomys_dariensis,,,,,,,,FALSE,FALSE,IUCN,15547
,,,,,RODENTIA,GEOMYIDAE,,Orthogeomys,,heterodus,,,Orthogeomys_heterodus,,,,,,,,FALSE,FALSE,IUCN,15548
,,,,,RODENTIA,GEOMYIDAE,,Orthogeomys,,hispidus,,,Orthogeomys_hispidus,,,,,,,,FALSE,FALSE,IUCN,15549
,,,,,RODENTIA,GEOMYIDAE,,Orthogeomys,,thaeleri,,,Orthogeomys_thaeleri,,,,,,,,FALSE,FALSE,IUCN,15550
,,,,,ARTIODACTYLA,BOVIDAE,,Oryx,,dammah,,,Oryx_dammah,,,,,,,,FALSE,FALSE,IUCN,15568
,,,,,ARTIODACTYLA,BOVIDAE,,Oryx,,leucoryx,,,Oryx_leucoryx,,,,,,,,FALSE,FALSE,IUCN,15569
,,,,,ARTIODACTYLA,BOVIDAE,,Oryx,,beisa,,,Oryx_beisa,,,,,,,,FALSE,FALSE,IUCN,15571
,,,,,ARTIODACTYLA,BOVIDAE,,Oryx,,gazella,,,Oryx_gazella,,,,,,,,FALSE,FALSE,IUCN,15573
,,,,,RODENTIA,CRICETIDAE,,Oryzomys,,nelsoni,,,Oryzomys_nelsoni,,,,,,,,FALSE,FALSE,IUCN,15583
,,,,,RODENTIA,CRICETIDAE,,Nephelomys,,albigularis,,,Nephelomys_albigularis,,,,,,,,FALSE,FALSE,IUCN,15584
,,,,,RODENTIA,CRICETIDAE,,Handleyomys,,alfaroi,,,Handleyomys_alfaroi,,,,,,,,FALSE,FALSE,IUCN,15585
,,,,,RODENTIA,CRICETIDAE,,Nephelomys,,auriventer,,,Nephelomys_auriventer,,,,,,,,FALSE,FALSE,IUCN,15586
,,,,,RODENTIA,CRICETIDAE,,Oreoryzomys,,balneator,,,Oreoryzomys_balneator,,,,,,,,FALSE,FALSE,IUCN,15587
,,,,,RODENTIA,CRICETIDAE,,Transandinomys,,bolivaris,,,Transandinomys_bolivaris,,,,,,,,FALSE,FALSE,IUCN,15588
,,,,,RODENTIA,CRICETIDAE,,Handleyomys,,chapmani,,,Handleyomys_chapmani,,,,,,,,FALSE,FALSE,IUCN,15591
,,,,,RODENTIA,CRICETIDAE,,Oryzomys,,couesi,,,Oryzomys_couesi,,,,,,,,FALSE,FALSE,IUCN,15592
,,,,,RODENTIA,CRICETIDAE,,Nephelomys,,devius,,,Nephelomys_devius,,,,,,,,FALSE,FALSE,IUCN,15593
,,,,,RODENTIA,CRICETIDAE,,Oryzomys,,dimidiatus,,,Oryzomys_dimidiatus,,,,,,,,FALSE,FALSE,IUCN,15594
,,,,,RODENTIA,CRICETIDAE,,Aegialomys,,galapagoensis,,,Aegialomys_galapagoensis,,,,,,,,FALSE,FALSE,IUCN,15595
,,,,,RODENTIA,CRICETIDAE,,Oryzomys,,gorgasi,,,Oryzomys_gorgasi,,,,,,,,FALSE,FALSE,IUCN,15596
,,,,,RODENTIA,CRICETIDAE,,Mindomys,,hammondi,,,Mindomys_hammondi,,,,,,,,FALSE,FALSE,IUCN,15597
,,,,,RODENTIA,CRICETIDAE,,Handleyomys,,intectus,,,Handleyomys_intectus,,,,,,,,FALSE,FALSE,IUCN,15598
,,,,,RODENTIA,CRICETIDAE,,Nephelomys,,keaysi,,,Nephelomys_keaysi,,,,,,,,FALSE,FALSE,IUCN,15600
,,,,,RODENTIA,CRICETIDAE,,Euryoryzomys,,lamia,,,Euryoryzomys_lamia,,,,,,,,FALSE,FALSE,IUCN,15602
,,,,,RODENTIA,CRICETIDAE,,Euryoryzomys,,legatus,,,Euryoryzomys_legatus,,,,,,,,FALSE,FALSE,IUCN,15603
,,,,,RODENTIA,CRICETIDAE,,Nephelomys,,levipes,,,Nephelomys_levipes,,,,,,,,FALSE,FALSE,IUCN,15604
,,,,,RODENTIA,CRICETIDAE,,Euryoryzomys,,macconnelli,,,Euryoryzomys_macconnelli,,,,,,,,FALSE,FALSE,IUCN,15605
,,,,,RODENTIA,CRICETIDAE,,Handleyomys,,melanotis,,,Handleyomys_melanotis,,,,,,,,FALSE,FALSE,IUCN,15606
,,,,,RODENTIA,CRICETIDAE,,Euryoryzomys,,nitidus,,,Euryoryzomys_nitidus,,,,,,,,FALSE,FALSE,IUCN,15607
,,,,,RODENTIA,CRICETIDAE,,Hylaeamys,,oniscus,,,Hylaeamys_oniscus,,,,,,,,FALSE,FALSE,IUCN,15608
,,,,,RODENTIA,CRICETIDAE,,Eremoryzomys,,polius,,,Eremoryzomys_polius,,,,,,,,FALSE,FALSE,IUCN,15609
,,,,,RODENTIA,CRICETIDAE,,Handleyomys,,rhabdops,,,Handleyomys_rhabdops,,,,,,,,FALSE,FALSE,IUCN,15611
,,,,,RODENTIA,CRICETIDAE,,Handleyomys,,rostratus,,,Handleyomys_rostratus,,,,,,,,FALSE,FALSE,IUCN,15612
,,,,,RODENTIA,CRICETIDAE,,Handleyomys,,saturatior,,,Handleyomys_saturatior,,,,,,,,FALSE,FALSE,IUCN,15613
,,,,,RODENTIA,CRICETIDAE,,Cerradomys,,subflavus,,,Cerradomys_subflavus,,,,,,,,FALSE,FALSE,IUCN,15614
,,,,,RODENTIA,CRICETIDAE,,Transandinomys,,talamancae,,,Transandinomys_talamancae,,,,,,,,FALSE,FALSE,IUCN,15615
,,,,,RODENTIA,CRICETIDAE,,Aegialomys,,xanthaeolus,,,Aegialomys_xanthaeolus,,,,,,,,FALSE,FALSE,IUCN,15616
,,,,,RODENTIA,CRICETIDAE,,Hylaeamys,,yunganus,,,Hylaeamys_yunganus,,,,,,,,FALSE,FALSE,IUCN,15617
,,,,,CARNIVORA,VIVERRIDAE,,Genetta,,piscivora,,,Genetta_piscivora,,,,,,,,FALSE,FALSE,IUCN,15628
,,,,,RODENTIA,CRICETIDAE,,Osgoodomys,,banderanus,,,Osgoodomys_banderanus,,,,,,,,FALSE,FALSE,IUCN,15629
,,,,,CARNIVORA,FELIDAE,,Otocolobus,,manul,,,Otocolobus_manul,,,,,,,,FALSE,FALSE,IUCN,15640
,,,,,CARNIVORA,CANIDAE,,Otocyon,,megalotis,,,Otocyon_megalotis,,,,,,,,FALSE,FALSE,IUCN,15642
,,,,,PRIMATES,GALAGIDAE,,Otolemur,,crassicaudatus,,,Otolemur_crassicaudatus,,,,,,,,FALSE,FALSE,IUCN,15643
,,,,,PRIMATES,GALAGIDAE,,Otolemur,,garnettii,,,Otolemur_garnettii,,,,,,,,FALSE,FALSE,IUCN,15644
,,,,,CHIROPTERA,MOLOSSIDAE,,Otomops,,formosus,,,Otomops_formosus,,,,,,,,FALSE,FALSE,IUCN,15645
,,,,,CHIROPTERA,MOLOSSIDAE,,Otomops,,wroughtoni,,,Otomops_wroughtoni,,,,,,,,FALSE,FALSE,IUCN,15646
,,,,,CHIROPTERA,MOLOSSIDAE,,Otomops,,johnstonei,,,Otomops_johnstonei,,,,,,,,FALSE,FALSE,IUCN,15647
,,,,,CHIROPTERA,MOLOSSIDAE,,Otomops,,martiensseni,,,Otomops_martiensseni,,,,,,,,FALSE,FALSE,IUCN,15648
,,,,,CHIROPTERA,MOLOSSIDAE,,Otomops,,papuensis,,,Otomops_papuensis,,,,,,,,FALSE,FALSE,IUCN,15649
,,,,,CHIROPTERA,MOLOSSIDAE,,Otomops,,secundus,,,Otomops_secundus,,,,,,,,FALSE,FALSE,IUCN,15650
,,,,,RODENTIA,MURIDAE,,Otomys,,anchietae,,,Otomys_anchietae,,,,,,,,FALSE,FALSE,IUCN,15651
,,,,,RODENTIA,MURIDAE,,Otomys,,angoniensis,,,Otomys_angoniensis,,,,,,,,FALSE,FALSE,IUCN,15652
,,,,,RODENTIA,MURIDAE,,Otomys,,denti,,,Otomys_denti,,,,,,,,FALSE,FALSE,IUCN,15653
,,,,,RODENTIA,MURIDAE,,Otomys,,irroratus,,,Otomys_irroratus,,,,,,,,FALSE,FALSE,IUCN,15654
,,,,,RODENTIA,MURIDAE,,Otomys,,laminatus,,,Otomys_laminatus,,,,,,,,FALSE,FALSE,IUCN,15655
,,,,,RODENTIA,MURIDAE,,Otomys,,occidentalis,,,Otomys_occidentalis,,,,,,,,FALSE,FALSE,IUCN,15657
,,,,,RODENTIA,MURIDAE,,Otomys,,karoensis,,,Otomys_karoensis,,,,,,,,FALSE,FALSE,IUCN,15658
,,,,,RODENTIA,MURIDAE,,Otomys,,sloggetti,,,Otomys_sloggetti,,,,,,,,FALSE,FALSE,IUCN,15659
,,,,,RODENTIA,MURIDAE,,Otomys,,tropicalis,,,Otomys_tropicalis,,,,,,,,FALSE,FALSE,IUCN,15660
,,,,,RODENTIA,MURIDAE,,Otomys,,typus,,,Otomys_typus,,,,,,,,FALSE,FALSE,IUCN,15661
,,,,,RODENTIA,MURIDAE,,Otomys,,unisulcatus,,,Otomys_unisulcatus,,,,,,,,FALSE,FALSE,IUCN,15662
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Otonycteris,,hemprichii,,,Otonycteris_hemprichii,,,,,,,,FALSE,FALSE,IUCN,15663
,,,,,RODENTIA,CRICETIDAE,,Otonyctomys,,hatti,,,Otonyctomys_hatti,,,,,,,,FALSE,FALSE,IUCN,15664
,,,,,CHIROPTERA,PTEROPODIDAE,,Otopteropus,,cartilagonodus,,,Otopteropus_cartilagonodus,,,,,,,,FALSE,FALSE,IUCN,15665
,,,,,RODENTIA,CRICETIDAE,,Ototylomys,,phyllotis,,,Ototylomys_phyllotis,,,,,,,,FALSE,FALSE,IUCN,15666
,,,,,ARTIODACTYLA,BOVIDAE,,Ourebia,,ourebi,,,Ourebia_ourebi,,,,,,,,FALSE,FALSE,IUCN,15730
,,,,,ARTIODACTYLA,BOVIDAE,,Ovis,,ammon,,,Ovis_ammon,,,,,,,,FALSE,FALSE,IUCN,15733
,,,,,ARTIODACTYLA,BOVIDAE,,Ovis,,canadensis,,,Ovis_canadensis,,,,,,,,FALSE,FALSE,IUCN,15735
,,,,,ARTIODACTYLA,BOVIDAE,,Ovis,,orientalis,,,Ovis_orientalis,,,,,,,,FALSE,FALSE,IUCN,15739
,,,,,ARTIODACTYLA,BOVIDAE,,Ovis,,nivicola,,,Ovis_nivicola,,,,,,,,FALSE,FALSE,IUCN,15740
,,,,,RODENTIA,CRICETIDAE,,Oxymycterus,,akodontius,,,Oxymycterus_akodontius,,,,,,,,FALSE,FALSE,IUCN,15782
,,,,,RODENTIA,CRICETIDAE,,Oxymycterus,,angularis,,,Oxymycterus_angularis,,,,,,,,FALSE,FALSE,IUCN,15783
,,,,,RODENTIA,CRICETIDAE,,Oxymycterus,,delator,,,Oxymycterus_delator,,,,,,,,FALSE,FALSE,IUCN,15784
,,,,,RODENTIA,CRICETIDAE,,Oxymycterus,,hispidus,,,Oxymycterus_hispidus,,,,,,,,FALSE,FALSE,IUCN,15785
,,,,,RODENTIA,CRICETIDAE,,Oxymycterus,,hucucha,,,Oxymycterus_hucucha,,,,,,,,FALSE,FALSE,IUCN,15786
,,,,,RODENTIA,CRICETIDAE,,Brucepattersonius,,iheringi,,,Brucepattersonius_iheringi,,,,,,,,FALSE,FALSE,IUCN,15787
,,,,,RODENTIA,CRICETIDAE,,Oxymycterus,,inca,,,Oxymycterus_inca,,,,,,,,FALSE,FALSE,IUCN,15788
,,,,,RODENTIA,CRICETIDAE,,Oxymycterus,,nasutus,,,Oxymycterus_nasutus,,,,,,,,FALSE,FALSE,IUCN,15789
,,,,,RODENTIA,CRICETIDAE,,Oxymycterus,,paramensis,,,Oxymycterus_paramensis,,,,,,,,FALSE,FALSE,IUCN,15790
,,,,,RODENTIA,CRICETIDAE,,Oxymycterus,,roberti,,,Oxymycterus_roberti,,,,,,,,FALSE,FALSE,IUCN,15791
,,,,,RODENTIA,CRICETIDAE,,Oxymycterus,,rufus,,,Oxymycterus_rufus,,,,,,,,FALSE,FALSE,IUCN,15792
,,,,,RODENTIA,CRICETIDAE,,Oxymycterus,,hiska,,,Oxymycterus_hiska,,,,,,,,FALSE,FALSE,IUCN,15793
,,,,,ARTIODACTYLA,CERVIDAE,,Ozotoceros,,bezoarticus,,,Ozotoceros_bezoarticus,,,,,,,,FALSE,FALSE,IUCN,15803
,,,,,RODENTIA,MURIDAE,,Pachyuromys,,duprasi,,,Pachyuromys_duprasi,,,,,,,,FALSE,FALSE,IUCN,15865
,,,,,RODENTIA,MURIDAE,,Palawanomys,,furvus,,,Palawanomys_furvus,,,,,,,,FALSE,FALSE,IUCN,15917
,,,,,PRIMATES,HOMINIDAE,,Pan,,paniscus,,,Pan_paniscus,,,,,,,,FALSE,FALSE,IUCN,15932
,,,,,PRIMATES,HOMINIDAE,,Pan,,troglodytes,,,Pan_troglodytes,,,,,,,,FALSE,FALSE,IUCN,15933
,,,,,CARNIVORA,FELIDAE,,Panthera,,leo,,,Panthera_leo,,,,,,,,FALSE,FALSE,IUCN,15951
,,,,,CARNIVORA,FELIDAE,,Panthera,,onca,,,Panthera_onca,,,,,,,,FALSE,FALSE,IUCN,15953
,,,,,CARNIVORA,FELIDAE,,Panthera,,pardus,,,Panthera_pardus,,,,,,,,FALSE,FALSE,IUCN,15954
,,,,,CARNIVORA,FELIDAE,,Panthera,,tigris,,,Panthera_tigris,,,,,,,,FALSE,FALSE,IUCN,15955
,,,,,ARTIODACTYLA,BOVIDAE,,Pantholops,,hodgsonii,,,Pantholops_hodgsonii,,,,,,,,FALSE,FALSE,IUCN,15967
,,,,,RODENTIA,MURIDAE,,Papagomys,,armandvillei,,,Papagomys_armandvillei,,,,,,,,FALSE,FALSE,IUCN,15975
,,,,,PRIMATES,CERCOPITHECIDAE,,Papio,,papio,,,Papio_papio,,,,,,,,FALSE,FALSE,IUCN,16018
,,,,,PRIMATES,CERCOPITHECIDAE,,Papio,,hamadryas,,,Papio_hamadryas,,,,,,,,FALSE,FALSE,IUCN,16019
,,,,,PRIMATES,CERCOPITHECIDAE,,Papio,,cynocephalus,,,Papio_cynocephalus,,,,,,,,FALSE,FALSE,IUCN,16021
,,,,,PRIMATES,CERCOPITHECIDAE,,Papio,,ursinus,,,Papio_ursinus,,,,,,,,FALSE,FALSE,IUCN,16022
,,,,,RODENTIA,GEOMYIDAE,,Pappogeomys,,alcorni,,,Pappogeomys_alcorni,,,,,,,,FALSE,FALSE,IUCN,16023
,,,,,RODENTIA,GEOMYIDAE,,Pappogeomys,,bulleri,,,Pappogeomys_bulleri,,,,,,,,FALSE,FALSE,IUCN,16024
,,,,,RODENTIA,GEOMYIDAE,,Cratogeomys,,castanops,,,Cratogeomys_castanops,,,,,,,,FALSE,FALSE,IUCN,16025
,,,,,RODENTIA,GEOMYIDAE,,Cratogeomys,,fumosus,,,Cratogeomys_fumosus,,,,,,,,FALSE,FALSE,IUCN,16026
,,,,,RODENTIA,GEOMYIDAE,,Cratogeomys,,merriami,,,Cratogeomys_merriami,,,,,,,,FALSE,FALSE,IUCN,16028
,,,,,CHIROPTERA,HIPPOSIDERIDAE,,Paracoelops,,megalotis,,,Paracoelops_megalotis,,,,,,,,FALSE,FALSE,IUCN,16039
,,,,,EULIPOTYPHLA,SORICIDAE,,Paracrocidura,,graueri,,,Paracrocidura_graueri,,,,,,,,FALSE,FALSE,IUCN,16042
